iter	Passed	Remaining
145	1314	7690
146	1322	7675
147	1333	7676
148	1343	7670
149	1352	7664
150	1361	7657
151	1365	7617
152	1374	7610
153	1383	7597
154	1392	7591
155	1400	7579
156	1406	7553
157	1412	7527
158	1421	7519
159	1431	7514
160	1441	7509
161	1450	7503
162	1455	7475
163	1465	7471
164	1476	7470
165	1485	7465
166	1495	7460
167	1505	7456
168	1514	7445
169	1523	7438
170	1531	7424
171	1540	7416
172	1549	7408
173	1558	7399
174	1567	7390
175	1577	7383
176	1585	7372
177	1594	7364
178	1604	7359
179	1614	7352
180	1623	7343
181	1632	7337
182	1640	7325
183	1650	7319
184	1658	7306
185	1668	7299
186	1677	7291
187	1685	7282
188	1697	7282
189	1707	7278
190	1716	7271
191	1725	7261
192	1731	7240
193	1742	7240
194	1750	7228
195	1760	7220
196	1769	7211
197	1777	7201
198	1787	7193
199	1795	7181
200	1804	7172
201	1813	7162
202	1822	7156
203	1831	7146
204	1842	7144
205	1851	7134
206	1860	7126
207	1869	7119
208	1878	7111
209	1887	7100
210	1896	7092
211	1905	7082
212	1913	7069
213	1922	7059
214	1930	7048
215	1939	7041
216	1948	7030
217	1957	7021
218	1966	7012
219	1975	7004
220	1978	6974
221	1987	6965
222	1996	6956
223	2006	6950
224	2015	6941
225	2020	6919
226	2031	6919
227	2041	6911
228	2046	6890
229	2055	6880
230	2063	6868
231	2068	6848
232	2076	6837
233	2083	6821
234	2092	6811
235	2100	6799
236	2107	6785
237	2115	6771
238	2123	6761
239	2130	6747
240	2139	6737
241	2148	6728
242	2152	6706
243	2160	6694
244	2169	6685
245	2176	6671
246	2185	6662
247	2191	6643
248	2202	6641
249	2212	6638
250	2221	6630
251	2231	6622
252	2239	6611
253	2247	6601
254	2257	6594
255	2265	6584
256	2273	6573
257	2284	6569
258	2293	6561
259	2297	6539
260	2306	6531
261	2317	6527
262	2325	6515
263	2333	6506
264	2343	6498
265	2351	6489
266	2360	6480
267	2369	6471
268	2374	6453
269	2384	6448
270	2392	6435
271	2401	6426
272	2410	6419
273	2418	6408
274	2427	6399
275	2432	6381
276	2440	6368
277	2449	6361
278	2458	6352
279	2466	6343
280	2476	6337
281	2486	6330
282	2496	6324
283	2505	6316
284	2514	6309
285	2523	6299
286	2531	6290
287	2540	6280
288	2548	6270
289	2557	6261
290	2566	6252
291	2575	6245
292	2584	6237
293	2588	6215
294	2597	6207
295	2606	6199
296	2614	6189
297	2623	6179
298	2631	6168
299	2640	6160
300	2648	6150
301	2657	6141
302	2665	6131
303	2668	6109
304	2677	6102
305	2687	6094
306	2696	6086
307	2705	6079
308	2714	6070
309	2724	6064
310	2733	6056
311	2743	6050
312	2753	6043
313	2762	6036
314	2772	6029
315	2781	6020
316	2791	6013
317	2800	6005
318	2808	5996
319	2817	5986
320	2826	5979
321	2836	5973
322	2845	5963
323	2853	5954
324	2863	5947
325	2873	5940
326	2882	5932
327	2891	5923
328	2900	5915
329	2909	5906
330	2918	5898
331	2928	5891
332	2937	5884
333	2947	5877
334	2953	5863
335	2962	5854
336	2973	5849
337	2982	5840
338	2987	5825
339	2996	5817
340	3006	5809
341	3016	5803
342	3024	5793
343	3033	5784
344	3042	5775
345	3050	5766
346	3059	5757
347	3068	5749
348	3077	5740
349	3085	5729
350	3095	5722
351	3105	5716
352	3115	5710
353	3124	5701
354	3133	5692
355	3142	5684
356	3150	5674
357	3158	5664
358	3166	5653
359	3172	5640
360	3181	5632
361	3191	5624
362	3200	5616
363	3210	5609
364	3220	5602
365	3229	5594
366	3239	5587
367	3248	5579
368	3257	5569
369	3266	5561
370	3275	5553
371	3284	5545
372	3293	5536
373	3301	5525
374	3309	5515
375	3318	5507
376	3328	5500
377	3336	5490
378	3345	5481
379	3353	5470
380	3362	5462
381	3371	5454
382	3380	5446
383	3389	5437
384	3398	5429
385	3407	5420
386	3417	5412
387	3426	5405
388	3435	5396
389	3446	5390
390	3456	5383
391	3467	5377
392	3475	5368
393	3484	5359
394	3493	5350
395	3503	5343
396	3512	5335
397	3519	5322
398	3528	5314
399	3536	5304
400	3545	5295
401	3554	5288
402	3563	5279
403	3573	5271
404	3582	5263
405	3591	5254
406	3600	5245
407	3610	5238
408	3619	5230
409	3628	5221
410	3638	5213
411	3647	5205
412	3658	5200
413	3668	5192
414	3677	5184
415	3686	5175
416	3697	5169
417	3706	5160
418	3714	5151
419	3724	5143
420	3734	5135
421	3743	5127
422	3749	5115
423	3761	5109
424	3770	5101
425	3779	5093
426	3791	5087
427	3801	5080
428	3811	5073
429	3820	5064
430	3829	5055
431	3838	5047
432	3847	5038
433	3856	5029
434	3865	5020
435	3874	5012
436	3883	5003
437	3893	4995
438	3901	4986
439	3911	4978
440	3920	4969
441	3929	4960
442	3935	4947
443	3944	4940
444	3952	4929
445	3958	4916
446	3968	4909
447	3976	4899
448	3985	4890
449	3995	4883
450	4004	4875
451	4014	4867
452	4023	4858
453	4032	4850
454	4041	4841
455	4049	4831
456	4059	4822
457	4065	4810
458	4075	4803
459	4080	4790
460	4087	4778
461	4098	4772
462	4103	4759
463	4112	4750
464	4121	4741
465	4131	4733
466	4140	4725
467	4148	4716
468	4158	4707
469	4167	4699
470	4174	4688
471	4185	4681
472	4194	4673
473	4203	4664
474	4212	4656
475	4222	4648
476	4230	4638
477	4239	4630
478	4248	4620
479	4256	4611
480	4264	4601
481	4274	4593
482	4282	4583
483	4290	4574
484	4299	4565
485	4308	4556
486	4318	4548
487	4327	4540
488	4337	4532
489	4345	4522
490	4355	4514
491	4363	4505
492	4373	4497
493	4381	4488
494	4390	4479
495	4400	4471
496	4409	4462
497	4419	4455
498	4429	4447
499	4435	4435
500	4444	4427
501	4453	4418
502	4459	4406
503	4469	4398
504	4478	4390
505	4488	4382
506	4497	4373
507	4507	4365
508	4514	4355
509	4526	4349
510	4535	4340
511	4544	4331
512	4554	4323
513	4563	4314
514	4572	4306
515	4582	4298
516	4591	4289
517	4599	4280
518	4610	4272
519	4620	4264
520	4629	4256
521	4638	4247
522	4648	4239
523	4658	4231
524	4668	4223
525	4678	4216
526	4689	4208
527	4698	4200
528	4708	4192
529	4717	4183
530	4726	4174
531	4736	4166
532	4744	4156
533	4753	4148
534	4762	4139
535	4771	4130
536	4779	4121
537	4790	4113
538	4797	4103
539	4806	4094
540	4812	4083
541	4821	4073
542	4830	4065
543	4839	4056
544	4847	4047
545	4856	4038
546	4866	4030
547	4875	4021
548	4885	4013
549	4895	4005
550	4905	3997
551	4914	3988
552	4925	3981
553	4935	3972
554	4944	3964
555	4953	3955
556	4961	3945
557	4970	3937
558	4980	3929
559	4989	3920
560	4999	3912
561	5008	3903
562	5018	3895
563	5026	3885
564	5035	3877
565	5045	3868
566	5054	3860
567	5063	3850
568	5072	3842
569	5082	3834
570	5092	3825
571	5101	3817
572	5111	3808
573	5120	3800
574	5130	3791
575	5139	3782
576	5148	3774
577	5155	3764
578	5165	3756
579	5175	3747
580	5185	3739
581	5194	3730
582	5202	3721
583	5210	3711
584	5220	3703
585	5228	3693
586	5237	3685
587	5246	3676
588	5255	3667
589	5265	3658
590	5273	3649
591	5283	3641
592	5292	3632
593	5302	3624
594	5310	3614
595	5320	3606
596	5328	3597
597	5337	3588
598	5347	3579
599	5356	3571
600	5365	3562
601	5375	3553
602	5383	3544
603	5392	3535
604	5401	3526
605	5409	3517
606	5418	3508
607	5429	3500
608	5439	3492
609	5447	3483
610	5457	3474
611	5466	3465
612	5475	3456
613	5484	3448
614	5494	3439
615	5502	3430
616	5512	3421
617	5522	3413
618	5530	3404
619	5540	3395
620	5549	3386
621	5559	3378
622	5570	3370
623	5580	3362
624	5590	3354
625	5600	3346
626	5611	3338
627	5621	3329
628	5630	3320
629	5639	3311
630	5648	3302
631	5657	3293
632	5666	3285
633	5673	3275
634	5682	3266
635	5691	3257
636	5698	3247
637	5708	3238
638	5717	3229
639	5725	3220
640	5733	3211
641	5742	3202
642	5751	3193
643	5760	3184
644	5770	3175
645	5778	3166
646	5786	3157
647	5796	3148
648	5803	3138
649	5812	3129
650	5818	3119
651	5826	3109
652	5834	3100
653	5843	3091
654	5851	3082
655	5860	3072
656	5870	3064
657	5878	3055
658	5887	3046
659	5896	3037
660	5903	3027
661	5911	3018
662	5921	3009
663	5930	3001
664	5941	2992
665	5950	2984
666	5960	2975
667	5968	2966
668	5977	2957
669	5986	2948
670	5994	2939
671	6005	2931
672	6014	2922
673	6024	2913
674	6033	2904
675	6042	2896
676	6051	2887
677	6060	2878
678	6070	2869
679	6080	2861
680	6090	2853
681	6098	2843
682	6108	2835
683	6117	2826
684	6127	2817
685	6135	2808
686	6144	2799
687	6152	2790
688	6162	2781
689	6172	2773
690	6181	2764
691	6191	2755
692	6200	2746
693	6211	2738
694	6221	2730
695	6230	2721
696	6236	2711
697	6246	2702
698	6256	2693
699	6264	2684
700	6273	2675
701	6281	2666
702	6291	2658
703	6301	2649
704	6310	2640
705	6321	2632
706	6330	2623
707	6339	2614
708	6347	2605
709	6357	2596
710	6366	2587
711	6375	2579
712	6385	2570
713	6394	2561
714	6404	2552
715	6413	2543
716	6422	2535
717	6429	2525
718	6438	2516
719	6447	2507
720	6455	2498
721	6461	2488
722	6471	2479
723	6481	2470
724	6490	2461
725	6500	2453
726	6509	2444
727	6516	2434
728	6525	2425
729	6535	2417
730	6545	2408
731	6553	2399
732	6562	2390
733	6572	2381
734	6582	2373
735	6592	2364
736	6602	2356
737	6610	2346
738	6620	2338
739	6629	2329
740	6638	2320
741	6648	2311
742	6657	2302
743	6667	2294
744	6676	2285
745	6686	2276
746	6696	2267
747	6706	2259
748	6716	2250
749	6725	2241
750	6734	2232
751	6744	2224
752	6755	2215
753	6763	2206
754	6772	2197
755	6782	2188
756	6790	2179
757	6799	2170
758	6808	2161
759	6817	2152
760	6825	2143
761	6834	2134
762	6845	2126
763	6855	2117
764	6864	2108
765	6874	2100
766	6882	2090
767	6891	2081
768	6900	2072
769	6910	2064
770	6920	2055
771	6931	2047
772	6940	2038
773	6949	2029
774	6958	2020
775	6969	2011
776	6978	2002
777	6987	1994
778	6997	1985
779	7006	1976
780	7016	1967
781	7027	1959
782	7036	1950
783	7046	1941
784	7054	1932
785	7064	1923
786	7072	1914
787	7082	1905
788	7092	1896
789	7102	1887
790	7111	1878
791	7120	1869
792	7130	1861
793	7139	1852
794	7148	1843
795	7157	1834
796	7168	1825
797	7177	1816
798	7187	1808
799	7197	1799
800	7205	1790
801	7215	1781
802	7224	1772
803	7234	1763
804	7243	1754
805	7253	1745
806	7262	1736
807	7272	1728
808	7281	1719
809	7291	1710
810	7300	1701
811	7309	1692
812	7318	1683
813	7327	1674
814	7337	1665
815	7347	1656
816	7355	1647
817	7364	1638
818	7373	1629
819	7382	1620
820	7392	1611
821	7402	1602
822	7413	1594
823	7423	1585
824	7434	1577
825	7445	1568
826	7454	1559
827	7463	1550
828	7474	1541
829	7484	1532
830	7495	1524
831	7504	1515
832	7513	1506
833	7521	1497
834	7531	1488
835	7540	1479
836	7550	1470
837	7560	1461
838	7569	1452
839	7577	1443
840	7587	1434
841	7597	1425
842	7606	1416
843	7615	1407
844	7624	1398
845	7633	1389
846	7643	1380
847	7652	1371
848	7661	1362
849	7672	1354
850	7682	1345
851	7692	1336
852	7699	1326
853	7708	1317
854	7719	1309
855	7728	1300
856	7737	1291
857	7747	1282
858	7756	1273
859	7764	1263
860	7773	1255
861	7783	1246
862	7791	1236
863	7799	1227
864	7808	1218
865	7817	1209
866	7826	1200
867	7835	1191
868	7844	1182
869	7855	1173
870	7863	1164
871	7872	1155
872	7883	1146
873	7893	1137
874	7901	1128
875	7910	1119
876	7919	1110
877	7928	1101
878	7938	1092
879	7947	1083
880	7957	1074
881	7966	1065
882	7976	1056
883	7987	1048
884	7996	1039
885	8004	1029
886	8012	1020
887	8021	1011
888	8030	1002
889	8039	993
890	8048	984
891	8057	975
892	8066	966
893	8075	957
894	8084	948
895	8093	939
896	8101	930
897	8110	921
898	8120	912
899	8128	903
900	8136	894
901	8144	884
902	8153	875
903	8163	866
904	8171	857
905	8180	848
906	8190	839
907	8198	830
908	8208	821
909	8218	812
910	8228	803
911	8238	794
912	8247	785
913	8258	777
914	8268	768
915	8277	759
916	8285	749
917	8293	740
918	8301	731
919	8311	722
920	8319	713
921	8328	704
922	8337	695
923	8345	686
924	8354	677
925	8363	668
926	8373	659
927	8382	650
928	8392	641
929	8401	632
930	8411	623
931	8420	614
932	8430	605
933	8439	596
934	8448	587
935	8458	578
936	8468	569
937	8478	560
938	8488	551
939	8498	542
940	8508	533
941	8518	524
942	8528	515
943	8538	506
944	8547	497
945	8558	488
946	8567	479
947	8576	470
948	8586	461
949	8596	452
950	8604	443
951	8615	434
952	8624	425
953	8635	416
954	8644	407
955	8654	398
956	8665	389
957	8674	380
958	8684	371
959	8693	362
960	8703	353
961	8712	344
962	8721	335
963	8731	326
964	8739	316
965	8748	307
966	8757	298
967	8766	289
968	8775	280
969	8784	271
970	8794	262
971	8803	253
972	8812	244
973	8823	235
974	8833	226
975	8841	217
976	8850	208
977	8860	199
978	8870	190
979	8880	181
980	8888	172
981	8898	163
982	8907	154
983	8916	144
984	8926	135
985	8936	126
986	8946	117
987	8955	108
988	8965	99
989	8974	90
990	8983	81
991	8994	72
992	9002	63
993	9012	54
994	9020	45
995	9032	36
996	9040	27
997	9049	18
998	9059	9
999	9069	0
