iter	Passed	Remaining
172	1589	35169
173	1598	35157
174	1608	35148
175	1618	35159
176	1629	35191
177	1633	35071
178	1643	35092
179	1652	35079
180	1662	35068
181	1671	35062
182	1680	35051
183	1690	35062
184	1699	35040
185	1709	35045
186	1718	35035
187	1726	35016
188	1736	35023
189	1745	35008
190	1755	35006
191	1764	35000
192	1772	34961
193	1782	34961
194	1791	34953
195	1797	34889
196	1805	34862
197	1815	34862
198	1824	34839
199	1832	34810
200	1842	34818
201	1850	34798
202	1858	34768
203	1868	34761
204	1877	34757
205	1888	34782
206	1898	34796
207	1908	34787
208	1917	34776
209	1926	34764
210	1935	34750
211	1944	34739
212	1951	34704
213	1961	34697
214	1970	34687
215	1981	34709
216	1990	34692
217	1999	34682
218	2007	34666
219	2016	34639
220	2025	34639
221	2034	34628
222	2044	34626
223	2053	34609
224	2062	34598
225	2071	34597
226	2079	34570
227	2088	34558
228	2098	34558
229	2104	34501
230	2112	34474
231	2121	34454
232	2130	34444
233	2140	34449
234	2149	34434
235	2155	34372
236	2164	34369
237	2175	34388
238	2185	34392
239	2195	34398
240	2205	34401
241	2211	34342
242	2219	34316
243	2228	34306
244	2237	34295
245	2247	34296
246	2256	34279
247	2262	34224
248	2270	34197
249	2279	34190
250	2289	34190
251	2298	34181
252	2308	34187
253	2318	34194
254	2329	34207
255	2338	34195
256	2347	34195
257	2354	34149
258	2363	34139
259	2373	34145
260	2383	34143
261	2393	34143
262	2402	34138
263	2412	34138
264	2422	34137
265	2428	34095
266	2439	34106
267	2449	34109
268	2459	34107
269	2468	34104
270	2477	34087
271	2486	34078
272	2496	34086
273	2506	34084
274	2515	34075
275	2524	34064
276	2535	34084
277	2545	34080
278	2555	34084
279	2564	34066
280	2573	34057
281	2584	34069
282	2592	34055
283	2601	34033
284	2609	34015
285	2626	34113
286	2635	34097
287	2645	34097
288	2655	34095
289	2664	34089
290	2674	34089
291	2683	34075
292	2693	34074
293	2702	34065
294	2711	34055
295	2721	34050
296	2730	34038
297	2739	34031
298	2747	34014
299	2757	34007
300	2767	34005
301	2775	33983
302	2784	33975
303	2793	33962
304	2802	33946
305	2811	33936
306	2819	33915
307	2829	33911
308	2838	33906
309	2846	33888
310	2855	33872
311	2866	33879
312	2875	33873
313	2884	33864
314	2894	33862
315	2904	33860
316	2913	33852
317	2922	33842
318	2931	33823
319	2940	33815
320	2949	33802
321	2958	33790
322	2967	33780
323	2976	33765
324	2985	33758
325	2995	33753
326	3003	33736
327	3012	33724
328	3022	33722
329	3032	33724
330	3041	33709
331	3050	33702
332	3060	33700
333	3069	33693
334	3079	33695
335	3089	33687
336	3098	33679
337	3109	33686
338	3118	33677
339	3126	33656
340	3135	33647
341	3143	33627
342	3153	33618
343	3162	33607
344	3171	33601
345	3180	33592
346	3190	33585
347	3199	33575
348	3208	33569
349	3218	33563
350	3227	33550
351	3235	33532
352	3244	33522
353	3254	33520
354	3263	33507
355	3273	33502
356	3283	33504
357	3293	33500
358	3302	33493
359	3312	33497
360	3321	33485
361	3332	33490
362	3342	33494
363	3352	33489
364	3361	33480
365	3370	33467
366	3379	33458
367	3389	33456
368	3399	33448
369	3409	33445
370	3417	33428
371	3427	33427
372	3437	33421
373	3446	33416
374	3456	33416
375	3466	33415
376	3474	33393
377	3484	33392
378	3494	33389
379	3503	33377
380	3512	33366
381	3522	33365
382	3532	33362
383	3540	33343
384	3549	33332
385	3559	33324
386	3568	33310
387	3577	33307
388	3587	33299
389	3596	33291
390	3606	33291
391	3614	33271
392	3625	33273
393	3634	33259
394	3644	33261
395	3653	33251
396	3662	33238
397	3672	33241
398	3681	33227
399	3691	33225
400	3701	33218
401	3710	33209
402	3718	33187
403	3727	33180
404	3737	33176
405	3747	33178
406	3757	33175
407	3767	33169
408	3775	33149
409	3783	33132
410	3793	33129
411	3802	33118
412	3812	33110
413	3821	33104
414	3831	33097
415	3840	33084
416	3848	33064
417	3857	33056
418	3865	33036
419	3874	33026
420	3882	33009
421	3891	32995
422	3900	32982
423	3909	32974
424	3920	32977
425	3929	32963
426	3938	32956
427	3947	32943
428	3956	32937
429	3966	32927
430	3975	32919
431	3985	32920
432	3995	32913
433	4004	32904
434	4016	32917
435	4026	32912
436	4035	32901
437	4043	32886
438	4053	32883
439	4063	32876
440	4073	32875
441	4082	32865
442	4092	32861
443	4103	32861
444	4112	32851
445	4121	32845
446	4132	32846
447	4141	32835
448	4151	32831
449	4161	32827
450	4170	32821
451	4180	32812
452	4188	32797
453	4198	32794
454	4208	32788
455	4216	32773
456	4226	32763
457	4235	32756
458	4244	32748
459	4255	32746
460	4264	32734
461	4273	32730
462	4283	32723
463	4291	32702
464	4301	32700
465	4310	32689
466	4320	32688
467	4329	32678
468	4338	32666
469	4348	32663
470	4358	32655
471	4368	32651
472	4378	32647
473	4388	32641
474	4396	32629
475	4405	32615
476	4416	32617
477	4425	32606
478	4435	32604
479	4445	32601
480	4455	32599
481	4465	32595
482	4474	32582
483	4484	32576
484	4493	32569
485	4503	32564
486	4512	32550
487	4520	32531
488	4530	32526
489	4540	32523
490	4551	32530
491	4561	32521
492	4570	32515
493	4581	32513
494	4590	32507
495	4599	32496
496	4609	32485
497	4619	32486
498	4629	32482
499	4639	32476
500	4648	32466
501	4657	32452
502	4666	32440
503	4674	32423
504	4682	32405
505	4691	32395
506	4700	32381
507	4710	32377
508	4720	32375
509	4730	32373
510	4739	32359
511	4748	32349
512	4757	32340
513	4766	32330
514	4776	32319
515	4785	32310
516	4795	32306
517	4804	32297
518	4815	32296
519	4825	32293
520	4834	32280
521	4842	32267
522	4852	32257
523	4860	32241
524	4869	32231
525	4877	32215
526	4886	32203
527	4895	32191
528	4905	32185
529	4916	32186
530	4924	32174
531	4934	32169
532	4944	32161
533	4952	32142
534	4961	32134
535	4969	32118
536	4978	32103
537	4986	32088
538	4995	32077
539	5004	32065
540	5013	32051
541	5021	32035
542	5030	32026
543	5040	32022
544	5050	32015
545	5058	32003
546	5067	31989
547	5077	31983
548	5086	31974
549	5096	31966
550	5104	31950
551	5114	31944
552	5124	31942
553	5134	31937
554	5143	31925
555	5152	31914
556	5162	31908
557	5172	31906
558	5182	31903
559	5192	31896
560	5202	31891
561	5211	31882
562	5222	31882
563	5234	31887
564	5242	31873
565	5252	31866
566	5261	31855
567	5271	31851
568	5281	31846
569	5290	31837
570	5299	31824
571	5309	31817
572	5318	31809
573	5328	31805
574	5337	31795
575	5347	31786
576	5356	31777
577	5365	31765
578	5375	31760
579	5384	31752
580	5394	31743
581	5404	31738
582	5414	31736
583	5424	31731
584	5433	31720
585	5442	31708
586	5451	31698
587	5461	31693
588	5471	31685
589	5480	31676
590	5491	31676
591	5501	31672
592	5511	31664
593	5520	31656
594	5528	31640
595	5537	31625
596	5546	31618
597	5555	31605
598	5565	31602
599	5576	31601
600	5585	31591
601	5595	31585
602	5605	31576
603	5613	31561
604	5622	31552
605	5630	31532
606	5640	31529
607	5649	31518
608	5658	31507
609	5667	31496
610	5676	31486
611	5685	31475
612	5695	31468
613	5703	31453
614	5712	31442
615	5722	31433
616	5730	31422
617	5741	31422
618	5752	31420
619	5761	31407
620	5769	31392
621	5778	31381
622	5787	31371
623	5795	31356
624	5806	31355
625	5816	31350
626	5825	31340
627	5834	31329
628	5844	31320
629	5852	31303
630	5860	31290
631	5870	31282
632	5878	31270
633	5888	31261
634	5896	31248
635	5906	31239
636	5915	31228
637	5925	31223
638	5934	31212
639	5944	31207
640	5951	31187
641	5959	31173
642	5969	31165
643	5978	31155
644	5989	31154
645	5997	31139
646	6008	31140
647	6016	31124
648	6026	31115
649	6036	31108
650	6043	31091
651	6053	31083
652	6062	31075
653	6071	31062
654	6081	31058
655	6091	31050
656	6100	31040
657	6110	31037
658	6119	31024
659	6129	31018
660	6139	31015
661	6150	31014
662	6159	31003
663	6168	30991
664	6178	30985
665	6186	30972
666	6197	30967
667	6207	30961
668	6214	30942
669	6221	30923
670	6230	30912
671	6240	30904
672	6249	30894
673	6259	30889
674	6270	30887
675	6279	30878
676	6289	30871
677	6298	30862
678	6309	30860
679	6319	30855
680	6329	30848
681	6338	30837
682	6348	30830
683	6357	30819
684	6366	30808
685	6375	30799
686	6384	30786
687	6392	30773
688	6401	30763
689	6412	30759
690	6421	30751
691	6430	30741
692	6439	30730
693	6451	30734
694	6459	30717
695	6469	30710
696	6478	30699
697	6488	30692
698	6498	30690
699	6510	30691
700	6518	30675
701	6529	30675
702	6539	30671
703	6550	30669
704	6559	30656
705	6568	30648
706	6577	30636
707	6586	30626
708	6595	30616
709	6604	30604
710	6616	30609
711	6625	30598
712	6636	30596
713	6645	30582
714	6653	30569
715	6661	30554
716	6669	30539
717	6677	30522
718	6686	30511
719	6695	30501
720	6704	30488
721	6713	30478
722	6722	30470
723	6731	30460
724	6742	30455
725	6751	30446
726	6760	30437
727	6769	30427
728	6778	30414
729	6787	30405
730	6795	30391
731	6823	30462
732	6842	30497
733	6852	30489
734	6861	30480
735	6870	30470
736	6880	30461
737	6890	30454
738	6900	30450
739	6911	30445
740	6919	30433
741	6927	30419
742	6937	30409
743	6944	30392
744	6953	30380
745	6963	30372
746	6970	30356
747	6980	30347
748	6991	30344
749	7000	30335
750	7010	30330
751	7020	30321
752	7030	30316
753	7039	30305
754	7048	30296
755	7059	30292
756	7070	30288
757	7080	30281
758	7088	30268
759	7096	30254
760	7106	30245
761	7117	30244
762	7127	30239
763	7138	30233
764	7148	30228
765	7159	30225
766	7168	30216
767	7177	30207
768	7186	30193
769	7194	30180
770	7203	30169
771	7212	30158
772	7223	30155
773	7233	30151
774	7243	30141
775	7252	30130
776	7261	30122
777	7270	30109
778	7280	30101
779	7291	30100
780	7299	30083
781	7307	30070
782	7316	30058
783	7324	30046
784	7333	30036
785	7343	30028
786	7353	30020
787	7362	30008
788	7371	30000
789	7379	29986
790	7389	29979
791	7398	29968
792	7408	29960
793	7417	29952
794	7428	29948
795	7439	29944
796	7448	29935
797	7456	29920
798	7466	29913
799	7477	29909
800	7487	29904
801	7496	29892
802	7505	29881
803	7513	29869
804	7524	29864
805	7534	29856
806	7544	29851
807	7553	29838
808	7563	29831
809	7573	29825
810	7582	29816
811	7592	29807
812	7601	29799
813	7611	29790
814	7621	29784
815	7630	29774
816	7640	29769
817	7651	29765
818	7661	29759
819	7671	29752
820	7681	29741
821	7689	29727
822	7698	29716
823	7707	29709
824	7717	29701
825	7726	29691
826	7735	29679
827	7745	29671
828	7754	29662
829	7763	29650
830	7772	29641
831	7781	29629
832	7790	29620
833	7799	29609
834	7810	29605
835	7820	29597
836	7831	29596
837	7841	29587
838	7851	29581
839	7861	29573
840	7870	29561
841	7879	29554
842	7889	29547
843	7897	29532
844	7907	29525
845	7916	29514
846	7925	29504
847	7935	29495
848	7944	29484
849	7954	29478
850	7963	29469
851	7976	29471
852	7987	29467
853	7996	29457
854	8005	29447
855	8014	29437
856	8025	29431
857	8036	29430
858	8046	29423
859	8056	29416
860	8065	29406
861	8074	29393
862	8082	29381
863	8091	29369
864	8100	29356
865	8108	29344
866	8117	29331
867	8125	29319
868	8133	29303
869	8142	29293
870	8151	29283
871	8160	29271
872	8169	29261
873	8178	29252
874	8188	29245
875	8197	29235
876	8206	29225
877	8217	29220
878	8227	29211
879	8235	29199
880	8244	29188
881	8253	29177
882	8262	29168
883	8271	29156
884	8281	29148
885	8290	29138
886	8300	29132
887	8308	29118
888	8319	29112
889	8327	29101
890	8337	29091
891	8346	29080
892	8354	29066
893	8363	29056
894	8372	29046
895	8382	29040
896	8392	29032
897	8402	29025
898	8411	29015
899	8420	29005
900	8429	28992
901	8437	28978
902	8445	28965
903	8454	28955
904	8463	28944
905	8472	28934
906	8482	28925
907	8490	28913
908	8500	28906
909	8510	28897
910	8520	28892
911	8531	28886
912	8540	28875
913	8549	28865
914	8558	28856
915	8567	28845
916	8576	28833
917	8585	28822
918	8594	28812
919	8604	28804
920	8613	28794
921	8621	28783
922	8629	28767
923	8638	28757
924	8646	28744
925	8656	28737
926	8667	28732
927	8677	28725
928	8686	28713
929	8694	28702
930	8705	28695
931	8713	28683
932	8724	28679
933	8734	28673
934	8744	28666
935	8754	28658
936	8765	28652
937	8774	28644
938	8783	28634
939	8792	28623
940	8802	28614
941	8810	28602
942	8819	28592
943	8829	28584
944	8839	28575
945	8847	28562
946	8856	28552
947	8866	28544
948	8875	28533
949	8884	28525
950	8893	28514
951	8902	28503
952	8910	28489
953	8921	28483
954	8929	28472
955	8938	28460
956	8945	28443
957	8953	28431
958	8961	28417
959	8970	28406
960	8980	28398
961	8990	28393
962	9000	28384
963	9009	28375
964	9020	28369
965	9031	28365
966	9040	28354
967	9049	28344
968	9058	28334
969	9066	28321
970	9076	28313
971	9085	28303
972	9094	28293
973	9102	28278
974	9111	28267
975	9120	28257
976	9128	28245
977	9136	28233
978	9147	28226
979	9157	28218
980	9166	28208
981	9174	28195
982	9182	28183
983	9192	28174
984	9203	28170
985	9211	28159
986	9222	28153
987	9232	28144
988	9240	28132
989	9249	28122
990	9257	28110
991	9266	28097
992	9275	28087
993	9283	28076
994	9292	28064
995	9301	28052
996	9309	28041
997	9320	28035
998	9329	28026
999	9340	28020
1000	9348	28007
1001	9357	27997
1002	9365	27985
1003	9375	27977
1004	9385	27970
1005	9397	27967
1006	9405	27955
1007	9416	27950
1008	9425	27938
1009	9434	27929
1010	9443	27920
1011	9452	27908
1012	9461	27899
1013	9472	27894
1014	9482	27888
1015	9492	27880
1016	9501	27868
1017	9510	27859
1018	9521	27854
1019	9530	27843
1020	9539	27834
1021	9549	27826
1022	9558	27814
1023	9567	27804
1024	9575	27792
1025	9585	27784
1026	9594	27773
1027	9602	27761
1028	9612	27752
1029	9620	27741
1030	9629	27731
1031	9638	27721
1032	9648	27713
1033	9657	27702
1034	9666	27692
1035	9675	27681
1036	9684	27670
1037	9693	27660
1038	9702	27650
1039	9711	27640
1040	9721	27633
1041	9730	27622
1042	9739	27611
1043	9747	27600
1044	9756	27587
1045	9766	27580
1046	9776	27574
1047	9785	27563
1048	9796	27557
1049	9805	27548
1050	9815	27541
1051	9826	27535
1052	9835	27526
1053	9845	27517
1054	9855	27510
1055	9865	27504
1056	9876	27498
1057	9885	27489
1058	9896	27482
1059	9904	27471
1060	9915	27466
1061	9924	27456
1062	9934	27448
1063	9945	27443
1064	9954	27433
1065	9962	27420
1066	9973	27414
1067	9982	27404
1068	9992	27397
1069	10000	27384
1070	10010	27377
1071	10020	27369
1072	10030	27360
1073	10039	27351
1074	10048	27340
1075	10056	27329
1076	10065	27318
1077	10074	27307
1078	10083	27297
1079	10092	27287
1080	10101	27276
1081	10111	27269
1082	10120	27258
1083	10130	27251
1084	10139	27242
1085	10150	27236
1086	10158	27224
1087	10167	27212
1088	10177	27204
1089	10185	27193
1090	10194	27182
1091	10204	27174
1092	10212	27162
1093	10222	27153
1094	10231	27144
1095	10241	27137
1096	10251	27129
1097	10259	27115
1098	10269	27107
1099	10278	27097
1100	10289	27092
1101	10297	27080
1102	10307	27072
1103	10316	27062
1104	10325	27052
1105	10335	27043
1106	10345	27035
1107	10354	27026
1108	10363	27016
1109	10372	27006
1110	10382	26997
1111	10391	26987
1112	10402	26981
1113	10411	26972
1114	10419	26960
1115	10430	26954
1116	10441	26950
1117	10451	26940
1118	10460	26930
1119	10469	26921
1120	10479	26912
1121	10489	26907
1122	10498	26895
1123	10508	26887
1124	10516	26876
1125	10526	26866
1126	10534	26854
1127	10542	26843
1128	10551	26833
1129	10560	26822
1130	10569	26810
1131	10577	26798
1132	10586	26788
1133	10595	26778
1134	10604	26767
1135	10613	26757
1136	10621	26745
1137	10630	26734
1138	10641	26729
1139	10651	26721
1140	10660	26713
1141	10669	26702
1142	10678	26691
1143	10687	26682
1144	10697	26673
1145	10706	26662
1146	10715	26652
1147	10728	26651
1148	10736	26641
1149	10746	26631
1150	10754	26620
1151	10763	26610
1152	10773	26602
1153	10782	26593
1154	10791	26582
1155	10800	26570
1156	10810	26564
1157	10820	26555
1158	10828	26544
1159	10838	26536
1160	10848	26527
1161	10856	26516
1162	10866	26507
1163	10875	26497
1164	10885	26490
1165	10893	26477
1166	10902	26466
1167	10911	26456
1168	10920	26447
1169	10931	26440
1170	10941	26432
1171	10949	26421
1172	10958	26410
1173	10967	26399
1174	10977	26392
1175	10985	26381
1176	10994	26370
1177	11003	26359
1178	11012	26349
1179	11022	26341
1180	11032	26335
1181	11042	26326
1182	11052	26319
1183	11064	26314
1184	11072	26304
1185	11081	26292
1186	11088	26278
1187	11098	26271
1188	11108	26262
1189	11117	26252
1190	11128	26246
1191	11139	26241
1192	11149	26233
1193	11160	26228
1194	11171	26221
1195	11179	26211
1196	11189	26202
1197	11199	26193
1198	11208	26183
1199	11217	26174
1200	11226	26164
1201	11235	26154
1202	11245	26145
1203	11254	26135
1204	11262	26123
1205	11271	26113
1206	11281	26104
1207	11291	26096
1208	11301	26089
1209	11309	26078
1210	11318	26067
1211	11326	26054
1212	11335	26044
1213	11346	26038
1214	11355	26028
1215	11364	26019
1216	11374	26010
1217	11383	26001
1218	11392	25989
1219	11401	25979
1220	11410	25970
1221	11420	25962
1222	11430	25953
1223	11439	25944
1224	11451	25940
1225	11460	25931
1226	11469	25920
1227	11478	25909
1228	11488	25902
1229	11497	25892
1230	11506	25882
1231	11515	25872
1232	11525	25864
1233	11534	25853
1234	11543	25843
1235	11552	25834
1236	11561	25824
1237	11570	25814
1238	11579	25804
1239	11588	25794
1240	11597	25784
1241	11606	25772
1242	11615	25762
1243	11623	25751
1244	11632	25740
1245	11643	25735
1246	11653	25726
1247	11663	25718
1248	11673	25711
1249	11685	25707
1250	11694	25698
1251	11706	25693
1252	11717	25688
1253	11727	25680
1254	11737	25673
1255	11747	25664
1256	11756	25654
1257	11765	25644
1258	11775	25636
1259	11783	25625
1260	11793	25616
1261	11803	25608
1262	11813	25599
1263	11825	25596
1264	11835	25588
1265	11844	25578
1266	11854	25570
1267	11864	25562
1268	11874	25555
1269	11884	25546
1270	11893	25537
1271	11902	25526
1272	11914	25522
1273	11924	25515
1274	11934	25506
1275	11943	25496
1276	11954	25492
1277	11963	25481
1278	11972	25471
1279	11982	25462
1280	11991	25453
1281	12001	25444
1282	12010	25434
1283	12020	25426
1284	12029	25415
1285	12038	25405
1286	12048	25398
1287	12058	25389
1288	12067	25380
1289	12077	25371
1290	12085	25360
1291	12095	25352
1292	12103	25339
1293	12112	25329
1294	12120	25317
1295	12129	25307
1296	12138	25297
1297	12147	25287
1298	12157	25278
1299	12166	25269
1300	12176	25260
1301	12185	25249
1302	12194	25240
1303	12204	25232
1304	12213	25221
1305	12222	25212
1306	12232	25203
1307	12242	25195
1308	12251	25185
1309	12259	25174
1310	12270	25167
1311	12279	25158
1312	12289	25149
1313	12297	25137
1314	12305	25126
1315	12314	25115
1316	12323	25106
1317	12334	25099
1318	12343	25090
1319	12352	25078
1320	12361	25068
1321	12369	25057
1322	12379	25048
1323	12389	25040
1324	12400	25033
1325	12408	25023
1326	12417	25013
1327	12426	25001
1328	12433	24989
1329	12444	24982
1330	12453	24972
1331	12462	24962
1332	12471	24952
1333	12480	24941
1334	12489	24931
1335	12498	24921
1336	12506	24910
1337	12515	24899
1338	12525	24891
1339	12534	24882
1340	12545	24875
1341	12554	24865
1342	12563	24856
1343	12572	24845
1344	12580	24833
1345	12590	24824
1346	12599	24815
1347	12608	24805
1348	12617	24794
1349	12626	24785
1350	12636	24776
1351	12644	24765
1352	12653	24754
1353	12661	24744
1354	12672	24736
1355	12681	24727
1356	12691	24718
1357	12700	24709
1358	12710	24700
1359	12719	24691
1360	12728	24680
1361	12737	24670
1362	12746	24660
1363	12755	24651
1364	12764	24641
1365	12774	24632
1366	12784	24624
1367	12793	24614
1368	12802	24604
1369	12811	24594
1370	12820	24583
1371	12830	24575
1372	12839	24565
1373	12847	24554
1374	12857	24545
1375	12866	24536
1376	12875	24526
1377	12884	24516
1378	12893	24506
1379	12903	24497
1380	12912	24487
1381	12921	24477
1382	12930	24468
1383	12940	24459
1384	12947	24446
1385	12956	24436
1386	12965	24425
1387	12975	24417
1388	12984	24408
1389	12993	24397
1390	13001	24385
1391	13010	24376
1392	13020	24368
1393	13029	24357
1394	13038	24348
1395	13047	24337
1396	13055	24326
1397	13063	24315
1398	13072	24303
1399	13081	24294
1400	13090	24283
1401	13099	24274
1402	13108	24264
1403	13117	24255
1404	13127	24245
1405	13137	24237
1406	13146	24228
1407	13155	24217
1408	13163	24206
1409	13172	24196
1410	13181	24186
1411	13190	24175
1412	13197	24162
1413	13204	24149
1414	13214	24141
1415	13223	24131
1416	13233	24122
1417	13242	24113
1418	13253	24105
1419	13261	24095
1420	13272	24087
1421	13281	24077
1422	13290	24067
1423	13297	24055
1424	13306	24044
1425	13316	24036
1426	13325	24026
1427	13334	24017
1428	13344	24007
1429	13354	24000
1430	13364	23992
1431	13374	23985
1432	13384	23976
1433	13392	23965
1434	13402	23956
1435	13411	23946
1436	13420	23936
1437	13430	23927
1438	13438	23917
1439	13448	23908
1440	13458	23899
1441	13466	23888
1442	13475	23878
1443	13485	23870
1444	13495	23862
1445	13505	23853
1446	13514	23844
1447	13523	23834
1448	13533	23825
1449	13541	23814
1450	13551	23806
1451	13560	23796
1452	13570	23787
1453	13580	23779
1454	13589	23769
1455	13598	23759
1456	13608	23751
1457	13618	23743
1458	13628	23735
1459	13637	23726
1460	13648	23718
1461	13658	23710
1462	13668	23701
1463	13678	23694
1464	13687	23684
1465	13698	23678
1466	13709	23671
1467	13718	23661
1468	13727	23651
1469	13737	23643
1470	13746	23633
1471	13756	23625
1472	13766	23617
1473	13775	23607
1474	13785	23599
1475	13793	23587
1476	13803	23578
1477	13814	23571
1478	13823	23562
1479	13832	23553
1480	13842	23544
1481	13852	23536
1482	13862	23528
1483	13873	23521
1484	13883	23513
1485	13893	23504
1486	13903	23496
1487	13913	23488
1488	13922	23478
1489	13933	23471
1490	13943	23464
1491	13954	23457
1492	13965	23450
1493	13974	23440
1494	13985	23433
1495	13995	23424
1496	14004	23415
1497	14014	23406
1498	14023	23396
1499	14033	23388
1500	14043	23380
1501	14052	23371
1502	14062	23363
1503	14074	23356
1504	14081	23345
1505	14091	23336
1506	14101	23328
1507	14111	23320
1508	14121	23311
1509	14132	23304
1510	14141	23294
1511	14151	23285
1512	14161	23277
1513	14171	23269
1514	14180	23259
1515	14188	23248
1516	14198	23239
1517	14207	23230
1518	14218	23223
1519	14228	23214
1520	14237	23205
1521	14247	23195
1522	14256	23186
1523	14265	23176
1524	14273	23165
1525	14283	23156
1526	14293	23147
1527	14302	23138
1528	14312	23130
1529	14320	23119
1530	14330	23109
1531	14339	23100
1532	14348	23090
1533	14358	23081
1534	14368	23073
1535	14376	23061
1536	14385	23053
1537	14395	23044
1538	14405	23035
1539	14414	23026
1540	14424	23017
1541	14434	23008
1542	14444	23000
1543	14454	22991
1544	14464	22983
1545	14473	22973
1546	14483	22965
1547	14493	22957
1548	14502	22946
1549	14512	22938
1550	14521	22929
1551	14531	22920
1552	14541	22911
1553	14549	22901
1554	14559	22892
1555	14568	22882
1556	14577	22873
1557	14586	22862
1558	14594	22851
1559	14603	22841
1560	14612	22830
1561	14621	22822
1562	14630	22811
1563	14640	22803
1564	14649	22793
1565	14658	22783
1566	14667	22773
1567	14676	22764
1568	14686	22755
1569	14695	22745
1570	14704	22735
1571	14713	22724
1572	14722	22715
1573	14731	22705
1574	14740	22695
1575	14749	22685
1576	14758	22676
1577	14769	22669
1578	14778	22659
1579	14788	22651
1580	14798	22642
1581	14808	22633
1582	14817	22624
1583	14827	22615
1584	14836	22606
1585	14847	22598
1586	14858	22592
1587	14868	22583
1588	14877	22573
1589	14889	22569
1590	14899	22560
1591	14909	22551
1592	14918	22542
1593	14927	22532
1594	14940	22527
1595	14950	22518
1596	14959	22510
1597	14969	22501
1598	14979	22492
1599	14988	22482
1600	14997	22473
1601	15007	22464
1602	15016	22454
1603	15027	22447
1604	15037	22439
1605	15047	22430
1606	15056	22421
1607	15065	22411
1608	15074	22401
1609	15085	22393
1610	15095	22385
1611	15104	22376
1612	15114	22366
1613	15124	22359
1614	15133	22348
1615	15143	22339
1616	15153	22332
1617	15163	22323
1618	15172	22313
1619	15184	22308
1620	15193	22298
1621	15203	22289
1622	15211	22278
1623	15222	22271
1624	15232	22263
1625	15242	22254
1626	15252	22245
1627	15261	22235
1628	15270	22225
1629	15279	22215
1630	15290	22208
1631	15299	22199
1632	15308	22189
1633	15317	22178
1634	15329	22174
1635	15337	22162
1636	15346	22151
1637	15356	22144
1638	15366	22135
1639	15375	22125
1640	15385	22117
1641	15394	22107
1642	15402	22096
1643	15412	22086
1644	15422	22078
1645	15431	22069
1646	15442	22062
1647	15453	22054
1648	15462	22044
1649	15473	22037
1650	15484	22031
1651	15493	22021
1652	15504	22013
1653	15512	22003
1654	15525	21998
1655	15534	21988
1656	15544	21979
1657	15554	21970
1658	15563	21961
1659	15573	21953
1660	15583	21943
1661	15594	21936
1662	15603	21928
1663	15612	21918
1664	15622	21909
1665	15630	21898
1666	15640	21889
1667	15650	21880
1668	15659	21871
1669	15669	21862
1670	15678	21851
1671	15687	21843
1672	15697	21834
1673	15707	21825
1674	15716	21815
1675	15726	21807
