iter	F1	Logloss
140	0.1563055062	0.214432293
141	0.153024911	0.2144476011
142	0.1595744681	0.2144475705
143	0.1628318584	0.2144206461
144	0.1628318584	0.2144107238
145	0.1628318584	0.2144129462
146	0.1625441696	0.2143946527
147	0.1592920354	0.2144302067
148	0.1590106007	0.2144259775
149	0.1590106007	0.2144365582
150	0.1587301587	0.2144425519
151	0.161971831	0.2144341249
152	0.161971831	0.2144414253
153	0.165202109	0.2144452482
154	0.165202109	0.2144425696
155	0.161971831	0.2144871148
156	0.161971831	0.2145016382
157	0.161971831	0.2145066324
158	0.161971831	0.2144851259
159	0.161971831	0.2144878333
160	0.161971831	0.2144977634
161	0.161971831	0.2144945244
162	0.1646234676	0.2145470908
163	0.158172232	0.214520904
164	0.1614035088	0.2145508379
165	0.1614035088	0.2145423181
166	0.1614035088	0.2145371376
167	0.1646234676	0.214536382
168	0.158172232	0.214557917
169	0.158172232	0.2145831136
170	0.158172232	0.2145733271
171	0.1552028219	0.2145769046
172	0.1584507042	0.2145689367
173	0.1549295775	0.2145312874
174	0.1552028219	0.214523865
175	0.1519434629	0.2145129413
176	0.1519434629	0.2145132344
177	0.1584507042	0.2145030002
178	0.1587301587	0.2144825352
179	0.1587301587	0.2144809518
180	0.1587301587	0.2144818816
181	0.1584507042	0.2144708924
182	0.1584507042	0.2144610866
183	0.1584507042	0.2144812351
184	0.1552028219	0.2144864193
185	0.1519434629	0.2145065617
186	0.1519434629	0.2145005195
187	0.1519434629	0.2145104025
188	0.1522123894	0.2144999977
189	0.1453900709	0.2145272116
190	0.1486725664	0.2145327047
191	0.1486725664	0.2145189128
192	0.1552028219	0.2144816235
193	0.1552028219	0.2145209244
194	0.1552028219	0.214524213
195	0.1519434629	0.2144929983
196	0.1519434629	0.2144490773
197	0.1549295775	0.2144286669
198	0.1549295775	0.2144283453
199	0.1549295775	0.2144298233
200	0.158172232	0.2144236109
201	0.1549295775	0.2144268804
202	0.1549295775	0.2143971294
203	0.1549295775	0.21440536
204	0.1549295775	0.2143917893
205	0.1549295775	0.2143738337
206	0.1549295775	0.2143716787
207	0.1549295775	0.2143859553
208	0.1549295775	0.2144090875
209	0.1549295775	0.2144093696
210	0.158172232	0.2144732784
211	0.158172232	0.2144821881
212	0.1549295775	0.2144870611
213	0.158172232	0.2144939885
214	0.158172232	0.214479331
215	0.1578947368	0.2144838119
216	0.1578947368	0.2144824481
217	0.1578947368	0.214477206
218	0.1578947368	0.2144700241
219	0.1578947368	0.2144218953
220	0.1578947368	0.214403513
221	0.1576182137	0.2143833768
222	0.1576182137	0.2143836517
223	0.1576182137	0.2143828371
224	0.1608391608	0.2143936591
225	0.1608391608	0.2144068648
226	0.1608391608	0.2144045259
227	0.1608391608	0.2143724177
228	0.1576182137	0.2143769114
229	0.1576182137	0.2143694965
230	0.1570680628	0.2143672363
231	0.1573426573	0.2143701663
232	0.1573426573	0.214362224
233	0.1573426573	0.2143749563
234	0.1573426573	0.2143607416
235	0.1573426573	0.2143317355
236	0.1573426573	0.2143318439
237	0.1573426573	0.2143137165
238	0.1611208406	0.2142915306
239	0.1608391608	0.2142738588
240	0.1634782609	0.2142856034
241	0.1634782609	0.2142193974
242	0.1666666667	0.2142263725
243	0.1698440208	0.2142183337
244	0.1698440208	0.2142276961
245	0.1698440208	0.2142351277
246	0.1698440208	0.2142511409
247	0.1698440208	0.2142698123
248	0.1730103806	0.2142180431
249	0.1730103806	0.2142221861
250	0.1666666667	0.2142326227
251	0.1666666667	0.2142421901
252	0.1669565217	0.214236485
253	0.1666666667	0.2142294001
254	0.1666666667	0.2142295215
255	0.1666666667	0.2142326754
256	0.1663778163	0.2142461412
257	0.1663778163	0.2142399303
258	0.1663778163	0.2142545693
259	0.1660899654	0.2142658814
260	0.1660899654	0.2142802401
261	0.1660899654	0.214251617
262	0.1658031088	0.2142750213
263	0.169550173	0.2142415473
264	0.169550173	0.2142423308
265	0.1727115717	0.214237491
266	0.1727115717	0.2142406807
267	0.1727115717	0.2142491759
268	0.1730103806	0.2142390729
269	0.1730103806	0.2142407425
270	0.1727115717	0.2142531163
271	0.175862069	0.2142470797
272	0.1727115717	0.2142402688
273	0.1724137931	0.2142641196
274	0.1724137931	0.214275625
275	0.1660899654	0.2142897346
276	0.1660899654	0.2142888192
277	0.1660899654	0.2142711383
278	0.1660899654	0.2142722892
279	0.1660899654	0.2142723017
280	0.1660899654	0.2142639711
281	0.1660899654	0.2142916297
282	0.1692573402	0.2142904603
283	0.1692573402	0.2143188979
284	0.1724137931	0.2143099714
285	0.1692573402	0.2142832177
286	0.1724137931	0.2142939945
287	0.1692573402	0.2142977175
288	0.1692573402	0.2142751639
289	0.1692573402	0.2142897424
290	0.1689655172	0.214300308
291	0.1721170396	0.2143225081
292	0.1755593804	0.2143341923
293	0.1783876501	0.2143229473
294	0.1783876501	0.2143332293
295	0.1783876501	0.2143303298
296	0.1783876501	0.2143259149
297	0.1783876501	0.2143556353
298	0.1780821918	0.2143355203
299	0.1749571184	0.2143484363
300	0.1749571184	0.2143582244
301	0.1749571184	0.2143598908
302	0.1749571184	0.2143643263
303	0.1749571184	0.2143434573
304	0.1686746988	0.2143674824
305	0.1686746988	0.2143612588
306	0.1686746988	0.2143674552
307	0.1686746988	0.214379567
308	0.1686746988	0.2143749026
309	0.1686746988	0.2143657857
310	0.1686746988	0.2143455863
311	0.1755593804	0.2143153159
312	0.1786941581	0.214347242
313	0.1818181818	0.214362023
314	0.1818181818	0.2143687191
315	0.1818181818	0.214379742
316	0.1818181818	0.2144281364
317	0.1818181818	0.2144272179
318	0.1818181818	0.2144254288
319	0.1818181818	0.2144236954
320	0.1818181818	0.2144360793
321	0.1818181818	0.2144102589
322	0.1818181818	0.2143935958
323	0.1818181818	0.2143927669
324	0.1818181818	0.2143915769
325	0.1818181818	0.2143904708
326	0.1818181818	0.2143816709
327	0.1849315068	0.2143942365
328	0.1818181818	0.2144309442
329	0.1786941581	0.2144450505
330	0.1818181818	0.2144524249
331	0.1818181818	0.2144523392
332	0.1786941581	0.2144404633
333	0.1818181818	0.2144244636
334	0.1818181818	0.2144197569
335	0.1786941581	0.2144245958
336	0.1786941581	0.214418902
337	0.1786941581	0.2144207143
338	0.1786941581	0.214420888
339	0.1786941581	0.2144325332
340	0.1786941581	0.2144821463
341	0.1786941581	0.2144590829
342	0.1849315068	0.2144610406
343	0.1849315068	0.2144254928
344	0.1818181818	0.2144913533
345	0.1818181818	0.214514489
346	0.175257732	0.2144803254
347	0.175257732	0.2144729807
348	0.175257732	0.2144657911
349	0.1780821918	0.2145112872
350	0.1780821918	0.21451825
351	0.1780821918	0.214509339
352	0.1811965812	0.2145245273
353	0.1811965812	0.2145335821
354	0.1780821918	0.2145470184
355	0.1811965812	0.2145493475
356	0.1811965812	0.2145286977
357	0.1811965812	0.2145559823
358	0.1818181818	0.2145694549
359	0.1815068493	0.2145488335
360	0.1843003413	0.21456534
361	0.1839863714	0.214560858
362	0.1839863714	0.2145666089
363	0.1839863714	0.214565223
364	0.1870748299	0.2145647667
365	0.1867572156	0.2145521942
366	0.1870748299	0.214544393
367	0.1836734694	0.2145466933
368	0.1836734694	0.2145602547
369	0.1867572156	0.2145745313
370	0.1867572156	0.2145650529
371	0.1805792164	0.2145456774
372	0.1805792164	0.2145270218
373	0.1815068493	0.2145021759
374	0.1786941581	0.2144856923
375	0.1811965812	0.2144972962
376	0.180887372	0.2145054427
377	0.180887372	0.2145106333
378	0.180887372	0.2145093124
379	0.180887372	0.2145599866
380	0.180887372	0.2145361306
381	0.180887372	0.2145272783
382	0.180887372	0.2145222827
383	0.180887372	0.21451967
384	0.180887372	0.2145180988
385	0.1715265866	0.2145665667
386	0.1712328767	0.2145459566
387	0.1774744027	0.2145578216
388	0.1743589744	0.2145653262
389	0.1774744027	0.2145379369
390	0.1774744027	0.2145113868
391	0.1774744027	0.2145136647
392	0.1743589744	0.2145068087
393	0.1774744027	0.214525842
394	0.1774744027	0.2145204881
395	0.1746575342	0.2145491789
396	0.1746575342	0.2145472717
397	0.1718213058	0.2145884921
398	0.1715265866	0.2145677094
399	0.1715265866	0.21453218
400	0.1715265866	0.2145216014
401	0.1777777778	0.2145287045
402	0.1777777778	0.2145450603
403	0.1746575342	0.2145587499
404	0.1715265866	0.2145504046
405	0.1740614334	0.2145480964
406	0.1740614334	0.2145706024
407	0.1740614334	0.2145698766
408	0.1771720613	0.2145928612
409	0.1771720613	0.2145886607
410	0.1771720613	0.214587915
411	0.1712328767	0.2145866034
412	0.1712328767	0.2145866971
413	0.1680960549	0.2146077901
414	0.1718213058	0.2146341161
415	0.1718213058	0.2146648144
416	0.1749571184	0.21471369
417	0.1780821918	0.2147294728
418	0.1718213058	0.2147516208
419	0.1749571184	0.2147431494
420	0.1777777778	0.214737074
421	0.1746575342	0.2147306305
422	0.1749571184	0.2147335402
423	0.1749571184	0.2147335721
424	0.1749571184	0.2147533886
425	0.1749571184	0.2147500819
426	0.1749571184	0.2147547344
427	0.1749571184	0.2147519573
428	0.1718213058	0.2147792207
429	0.1718213058	0.2147781774
430	0.1718213058	0.2147664504
431	0.1718213058	0.2147664251
432	0.1715265866	0.2147448871
433	0.1715265866	0.2147403774
434	0.1715265866	0.2147305946
435	0.1715265866	0.2147448183
436	0.1686746988	0.2147442867
437	0.1686746988	0.2147334195
438	0.1686746988	0.214707228
439	0.1686746988	0.2147191508
440	0.1718213058	0.2147002087
441	0.1718213058	0.2147421247
442	0.1718213058	0.2147284558
443	0.1718213058	0.2147339389
444	0.175257732	0.214723889
445	0.1721170396	0.2147350741
446	0.1721170396	0.2147337512
447	0.1721170396	0.214742151
448	0.1718213058	0.2147892883
449	0.1718213058	0.2148110305
450	0.1718213058	0.21480402
451	0.1718213058	0.214828542
452	0.1715265866	0.2147937281
453	0.1746575342	0.2148002462
454	0.1749571184	0.214820178
455	0.1746575342	0.2148432936
456	0.1746575342	0.2148410985
457	0.1743589744	0.2148499501
458	0.1743589744	0.2148850656
459	0.1743589744	0.214875737
460	0.1743589744	0.2148452514
461	0.1743589744	0.2148428043
462	0.1743589744	0.214843775
463	0.1743589744	0.2148579323
464	0.1743589744	0.2148621296
465	0.1740614334	0.2148964747
466	0.1740614334	0.2148737696
467	0.1743589744	0.2148727949
468	0.1805792164	0.2148936778
469	0.180887372	0.2148759666
470	0.180887372	0.2148573822
471	0.180887372	0.2148691241
472	0.1805792164	0.2148809854
473	0.1805792164	0.2148804869
474	0.1805792164	0.2148744276
475	0.180887372	0.2148904543
476	0.1805792164	0.2148952661
477	0.1805792164	0.2149497276
478	0.1836734694	0.2149560646
479	0.1805792164	0.2149465877
480	0.1839863714	0.214949348
481	0.1836734694	0.2149504721
482	0.1836734694	0.2149695618
483	0.1836734694	0.2149662017
484	0.1836734694	0.2149552929
485	0.1836734694	0.2149486111
486	0.1836734694	0.214975786
487	0.1833616299	0.2149756898
488	0.1836734694	0.214963278
489	0.1833616299	0.2149665577
490	0.1836734694	0.2149847346
491	0.1833616299	0.2150586501
492	0.1833616299	0.2150579337
493	0.1833616299	0.2150694997
494	0.1833616299	0.2150999947
495	0.1833616299	0.2151225435
496	0.1833616299	0.2151394064
497	0.1830508475	0.215156933
498	0.1830508475	0.2151220678
499	0.1836734694	0.215135349
500	0.1833616299	0.215135419
501	0.1771720613	0.2151315805
502	0.1712328767	0.2151926723
503	0.1709401709	0.2151958346
504	0.1709401709	0.2151883764
505	0.1712328767	0.2151880444
506	0.1706484642	0.2151944816
507	0.1678082192	0.2151953002
508	0.1678082192	0.2152089117
509	0.1712328767	0.2152149224
510	0.1715265866	0.2151739046
511	0.1712328767	0.2151646183
512	0.1749571184	0.2151801383
513	0.1746575342	0.2151623313
514	0.1706484642	0.2152045774
515	0.1737649063	0.2152193179
516	0.1737649063	0.2152236042
517	0.1737649063	0.2152296528
518	0.1740614334	0.2152447974
519	0.1771720613	0.2152271449
520	0.1774744027	0.2152173647
521	0.1805792164	0.2152307593
522	0.1805792164	0.2152452571
523	0.1805792164	0.2152145212
524	0.180887372	0.2151937393
525	0.1805792164	0.2151934317
526	0.180887372	0.215201385
527	0.1802721088	0.2152144007
528	0.1802721088	0.2152065502
529	0.1802721088	0.215206386
530	0.1833616299	0.2152076681
531	0.1830508475	0.2151645406
532	0.1830508475	0.2151727186
533	0.1833616299	0.2151615827
534	0.1830508475	0.215166192
535	0.1833616299	0.2151610383
536	0.1833616299	0.215150952
537	0.1833616299	0.2151465003
538	0.180887372	0.2151655206
539	0.1836734694	0.2151791281
540	0.1836734694	0.2151677792
541	0.1839863714	0.2151587309
542	0.1839863714	0.2151621698
543	0.1839863714	0.2151529015
544	0.1839863714	0.2151488606
545	0.1836734694	0.2151606153
546	0.1836734694	0.2151450524
547	0.1836734694	0.2151613993
548	0.1836734694	0.2151533426
549	0.1839863714	0.2151420714
550	0.1780821918	0.2151714546
551	0.1780821918	0.2151773542
552	0.1777777778	0.2151678997
553	0.1771720613	0.2151840772
554	0.1774744027	0.2151792647
555	0.1777777778	0.2151814031
556	0.1777777778	0.2151842299
557	0.1774744027	0.2151919207
558	0.1743589744	0.2152067029
559	0.1743589744	0.2152099841
560	0.1749571184	0.2152295325
561	0.1749571184	0.2152336517
562	0.1749571184	0.2152797335
563	0.1749571184	0.2152966737
564	0.1749571184	0.2153319512
565	0.1749571184	0.2153372839
566	0.1749571184	0.2153351502
567	0.1749571184	0.2153542581
568	0.1780821918	0.2153584964
569	0.1780821918	0.2153592629
570	0.1780821918	0.2153686419
571	0.1783876501	0.2153843462
572	0.1783876501	0.2153834817
573	0.175257732	0.2153891514
574	0.1755593804	0.2154193751
575	0.1755593804	0.2154152092
576	0.1755593804	0.2154570893
577	0.175257732	0.2154237405
578	0.175257732	0.2154688894
579	0.175257732	0.2154850309
580	0.175257732	0.2154998584
581	0.1721170396	0.2155186772
582	0.1721170396	0.2155326455
583	0.1721170396	0.21554364
584	0.1721170396	0.2155470995
585	0.1721170396	0.2155477148
586	0.1721170396	0.2155453501
587	0.1721170396	0.2155473139
588	0.1721170396	0.2155582047
589	0.1724137931	0.215595293
590	0.1724137931	0.2156028028
591	0.1724137931	0.2155595586
592	0.1724137931	0.2155644812
593	0.1724137931	0.2155494532
594	0.1724137931	0.2155474099
595	0.1724137931	0.2155282944
596	0.1721170396	0.2155399467
597	0.1689655172	0.215535305
598	0.1721170396	0.2155427228
599	0.1721170396	0.2155507015
600	0.1721170396	0.2155313187
601	0.1721170396	0.2155375014
602	0.1783876501	0.2155226618
603	0.1783876501	0.2155202613
604	0.1780821918	0.2155025979
605	0.1749571184	0.2154952058
606	0.1749571184	0.2155189761
607	0.1749571184	0.2155206737
608	0.1780821918	0.2155170877
609	0.1780821918	0.2155095304
610	0.1780821918	0.2155334038
611	0.1783876501	0.2155468197
612	0.1811965812	0.215540751
613	0.1811965812	0.215544558
614	0.1815068493	0.2155524856
615	0.1783876501	0.2155638545
616	0.1780821918	0.2155573888
617	0.1783876501	0.2155885873
618	0.1783876501	0.215587239
619	0.1755593804	0.2156040893
620	0.1786941581	0.2156096493
621	0.1786941581	0.2156013473
622	0.1786941581	0.2156063623
623	0.1818181818	0.215677829
624	0.1815068493	0.2157111504
625	0.1818181818	0.2157239908
626	0.1818181818	0.2157231036
627	0.1818181818	0.2157104736
628	0.1786941581	0.2157158512
629	0.1818181818	0.2157222094
630	0.1818181818	0.2157171911
631	0.1815068493	0.215715513
632	0.1815068493	0.2157171394
633	0.1783876501	0.2157086325
634	0.1783876501	0.2157420177
635	0.1783876501	0.2157631747
636	0.1780821918	0.2157839679
637	0.1780821918	0.2158171827
638	0.1783876501	0.2158212054
639	0.1783876501	0.215830611
640	0.1780821918	0.2157938852
641	0.1777777778	0.2158041477
642	0.180887372	0.215830378
643	0.1774744027	0.2158750123
644	0.1774744027	0.2158787084
645	0.1771720613	0.2158952311
646	0.1771720613	0.2159150358
647	0.1771720613	0.2159158606
648	0.1771720613	0.2159297478
649	0.1771720613	0.2159256842
650	0.1774744027	0.2159399732
651	0.1774744027	0.2159477274
652	0.1774744027	0.2159683252
653	0.1774744027	0.2159698719
654	0.1774744027	0.2159716909
655	0.1774744027	0.2159653249
656	0.1774744027	0.2159533098
657	0.1771720613	0.2159637414
658	0.1802721088	0.2160009848
659	0.1805792164	0.2159816491
660	0.1811965812	0.2159459553
661	0.1777777778	0.2159478207
662	0.180887372	0.2159145448
663	0.1811965812	0.2159222055
664	0.180887372	0.2159319999
665	0.1811965812	0.2159166603
666	0.1811965812	0.215903525
667	0.1805792164	0.2159003978
668	0.1805792164	0.2159089162
669	0.1774744027	0.2159229774
670	0.1774744027	0.2159231822
671	0.1774744027	0.2159465542
672	0.1774744027	0.2159496758
673	0.1774744027	0.2159706211
674	0.1777777778	0.2159328582
675	0.1839863714	0.2159433966
676	0.1805792164	0.215993181
677	0.1805792164	0.2160214547
678	0.1805792164	0.2160303838
679	0.1833616299	0.2160017959
680	0.1805792164	0.2160170016
681	0.1802721088	0.216069143
682	0.1802721088	0.2160924813
683	0.1805792164	0.2161028312
684	0.1802721088	0.2161353927
685	0.1802721088	0.2161444207
686	0.1830508475	0.2161618533
687	0.1830508475	0.2161811716
688	0.1833616299	0.2161722027
689	0.1833616299	0.2162005251
690	0.1836734694	0.216199384
691	0.1836734694	0.216202125
692	0.1836734694	0.2162062087
693	0.1836734694	0.2162446343
694	0.1836734694	0.2162515092
695	0.1836734694	0.2162038999
696	0.1839863714	0.2161964911
697	0.1836734694	0.2162010087
698	0.1836734694	0.2162076285
699	0.1836734694	0.2162148532
700	0.1836734694	0.2162166962
701	0.1833616299	0.2162197014
702	0.1833616299	0.2162257989
703	0.1827411168	0.2162369123
704	0.1827411168	0.2162576506
705	0.1827411168	0.2162571966
706	0.1827411168	0.216283223
707	0.1858108108	0.2163584117
708	0.1827411168	0.2163831787
709	0.1858108108	0.2163573619
710	0.1858108108	0.2163821118
711	0.1827411168	0.216389283
712	0.1861252115	0.2164349571
713	0.1861252115	0.2164442854
714	0.1861252115	0.2164732381
715	0.1888701518	0.2164329979
716	0.1888701518	0.2164345242
717	0.1888701518	0.216442259
718	0.1888701518	0.2164367875
719	0.1888701518	0.2164392585
720	0.1827411168	0.2164750076
721	0.1827411168	0.2164596352
722	0.1827411168	0.2164620699
723	0.1827411168	0.2164860143
724	0.1827411168	0.2164693146
725	0.1827411168	0.2165776546
726	0.1827411168	0.2166070452
727	0.1827411168	0.2166367088
728	0.1827411168	0.2166281694
729	0.1824324324	0.2166743071
730	0.1821247892	0.2166892657
731	0.1824324324	0.2167074864
732	0.1824324324	0.2167172038
733	0.1824324324	0.2167196555
734	0.1824324324	0.2166730824
735	0.1854974705	0.2166647041
736	0.1851851852	0.2166817401
737	0.1851851852	0.2166774805
738	0.1851851852	0.216706888
739	0.1851851852	0.21670567
740	0.1848739496	0.2167625151
741	0.1848739496	0.2167580594
742	0.1848739496	0.216788772
743	0.1848739496	0.2167913492
744	0.1848739496	0.2167745289
745	0.1848739496	0.2167686287
746	0.1848739496	0.2167598156
747	0.1848739496	0.2167714766
748	0.1845637584	0.2167544346
749	0.1812080537	0.2167422024
750	0.1845637584	0.2167134585
751	0.1845637584	0.2167093054
752	0.1848739496	0.216713218
753	0.1848739496	0.2167300765
754	0.1842546064	0.216726982
755	0.1845637584	0.2167349151
756	0.1845637584	0.2167539803
757	0.1848739496	0.2167621503
758	0.181512605	0.21677069
759	0.181512605	0.2167959074
760	0.181512605	0.2168238078
761	0.181512605	0.2168344605
762	0.181512605	0.2168353151
763	0.1812080537	0.2168613973
764	0.1812080537	0.2168819873
765	0.1812080537	0.2168817666
766	0.181512605	0.2169008393
767	0.1818181818	0.216894902
768	0.181512605	0.2168736193
769	0.181512605	0.2168809154
770	0.181512605	0.2168797253
771	0.181512605	0.2169213413
772	0.1812080537	0.2169418587
773	0.1812080537	0.2169520694
774	0.1809045226	0.2169933223
775	0.1809045226	0.2169797388
776	0.1809045226	0.2169926395
777	0.1809045226	0.2169854001
778	0.1809045226	0.2169757131
779	0.1809045226	0.2169753507
780	0.1809045226	0.2169527827
781	0.177852349	0.2169641979
782	0.1809045226	0.2169711242
783	0.1809045226	0.2169992375
784	0.1809045226	0.2170188343
785	0.1809045226	0.2170134914
786	0.1812080537	0.2169786488
787	0.1781512605	0.2169519924
788	0.1781512605	0.2169441049
789	0.1750841751	0.2169443929
790	0.1750841751	0.2169020017
791	0.1750841751	0.2168828546
792	0.1750841751	0.2168960233
793	0.1756756757	0.2169113999
794	0.1756756757	0.2169132282
795	0.1725888325	0.2169265354
796	0.1725888325	0.2169393446
797	0.1720067454	0.2169344698
798	0.1720067454	0.2169361652
799	0.1720067454	0.216946418
800	0.1720067454	0.2169728422
801	0.1720067454	0.2170037403
802	0.1720067454	0.2170252481
803	0.1720067454	0.2170765453
804	0.1750841751	0.2170824027
805	0.1750841751	0.2170870948
806	0.1750841751	0.2170582356
807	0.1750841751	0.2170605078
808	0.1750841751	0.2170649952
809	0.1784511785	0.2170813036
810	0.1753794266	0.2170671908
811	0.1784511785	0.2171268154
812	0.1784511785	0.2171220773
813	0.1784511785	0.2171151764
814	0.1784511785	0.2171402757
815	0.1781512605	0.2171274443
816	0.1781512605	0.217139649
817	0.1781512605	0.2172154685
818	0.1750841751	0.2172457767
819	0.1720067454	0.217233249
820	0.1720067454	0.2172571965
821	0.1720067454	0.2172583052
822	0.1720067454	0.2172636542
823	0.1720067454	0.2172564989
824	0.1722972973	0.2172716
825	0.1722972973	0.2172551245
826	0.1722972973	0.2172494603
827	0.1720067454	0.2172802525
828	0.1720067454	0.2173397975
829	0.1717171717	0.2173418318
830	0.1812080537	0.2173257495
831	0.1784511785	0.2173254224
832	0.1812080537	0.2173121272
833	0.1812080537	0.2173251385
834	0.1781512605	0.2172981325
835	0.1781512605	0.2172738148
836	0.1781512605	0.2172741334
837	0.1781512605	0.2173052709
838	0.1753794266	0.2173669639
839	0.1756756757	0.2173800874
840	0.1756756757	0.2173719714
841	0.1750841751	0.2173855456
842	0.1750841751	0.2173849989
843	0.1753794266	0.2174092161
844	0.1753794266	0.217413989
845	0.1750841751	0.2174372775
846	0.174789916	0.217464448
847	0.1753794266	0.217478747
848	0.1756756757	0.2174923309
849	0.1725888325	0.2174616317
850	0.1725888325	0.217461539
851	0.1725888325	0.2174614535
852	0.1722972973	0.2174521233
853	0.1722972973	0.2174458948
854	0.174789916	0.2174491569
855	0.1750841751	0.2174343038
856	0.174789916	0.2174001192
857	0.174789916	0.2173958355
858	0.174789916	0.2173694979
859	0.1744966443	0.2173968718
860	0.1744966443	0.2173825272
861	0.1720067454	0.217393081
862	0.1750841751	0.2174197262
863	0.1750841751	0.2174208473
864	0.1717171717	0.2174266661
865	0.1717171717	0.2174151675
866	0.1720067454	0.2174194978
867	0.1717171717	0.2174090204
868	0.174789916	0.217413756
869	0.174789916	0.217418486
870	0.174789916	0.2174599547
871	0.174789916	0.2174484072
872	0.174789916	0.2174790369
873	0.174789916	0.21747526
874	0.1750841751	0.2174606285
875	0.1750841751	0.2174519637
876	0.1720067454	0.2174532208
877	0.1742043551	0.2174589651
878	0.177852349	0.217460744
879	0.1744966443	0.2174506307
880	0.1744966443	0.2174621735
881	0.1717171717	0.217474433
882	0.1744966443	0.2175110994
883	0.1680672269	0.2174995519
884	0.1683501684	0.2175211313
885	0.1683501684	0.2175267819
886	0.1683501684	0.2175088395
887	0.1683501684	0.2174977584
888	0.1652613828	0.2174963095
889	0.1683501684	0.2175267633
890	0.1683501684	0.2175459665
891	0.1652613828	0.2175524946
892	0.1621621622	0.2175572943
893	0.1652613828	0.2175626392
894	0.1655405405	0.217569727
895	0.1624365482	0.2175183206
896	0.1624365482	0.2175249906
