iter	F1	Logloss
151	0.1532976827	0.2131436897
152	0.1565836299	0.2131440698
153	0.1568627451	0.213135224
154	0.1568627451	0.2131368235
155	0.1601423488	0.2131365953
156	0.1568627451	0.213091583
157	0.1568627451	0.2130917703
158	0.1568627451	0.2130917946
159	0.1568627451	0.213098604
160	0.1565836299	0.2130964053
161	0.1565836299	0.2130907501
162	0.1565836299	0.2130985761
163	0.1601423488	0.2130856129
164	0.1565836299	0.2130621243
165	0.1565836299	0.2130622873
166	0.1598579041	0.2130851919
167	0.1571428571	0.2130963749
168	0.1565836299	0.2131175743
169	0.1563055062	0.2131084419
170	0.1601423488	0.2131070425
171	0.1563055062	0.2131149536
172	0.1595744681	0.2131242838
173	0.1560283688	0.2131119717
174	0.1595744681	0.2131253335
175	0.1563055062	0.2131321596
176	0.1592920354	0.2131255476
177	0.1592920354	0.2131256227
178	0.1592920354	0.2131287647
179	0.1595744681	0.2131171025
180	0.1595744681	0.2131181329
181	0.1598579041	0.2131358946
182	0.1595744681	0.2131274161
183	0.1625441696	0.2131254437
184	0.1625441696	0.2131326969
185	0.1625441696	0.213142004
186	0.1625441696	0.2131431806
187	0.1622574956	0.2131505628
188	0.1628318584	0.213150453
189	0.1598579041	0.213101047
190	0.1628318584	0.2131050667
191	0.1628318584	0.2131070782
192	0.1595744681	0.2131073956
193	0.1628318584	0.2131206565
194	0.1628318584	0.2131192684
195	0.1628318584	0.2131194209
196	0.1598579041	0.2130617344
197	0.1565836299	0.2130425743
198	0.1631205674	0.2130361315
199	0.1693121693	0.2130254512
200	0.1660777385	0.2130062319
201	0.1693121693	0.2130324143
202	0.1693121693	0.2130300599
203	0.1690140845	0.2130333513
204	0.1687170475	0.2129936435
205	0.1684210526	0.2129968309
206	0.1684210526	0.2129952835
207	0.1684210526	0.2129862231
208	0.1684210526	0.2129974881
209	0.1684210526	0.2129899624
210	0.165202109	0.2129752905
211	0.161971831	0.2130443326
212	0.165202109	0.2130405552
213	0.1684210526	0.2130439012
214	0.1684210526	0.2130370402
215	0.1684210526	0.2130282726
216	0.1716287215	0.2130262027
217	0.1684210526	0.2129942659
218	0.1722319859	0.2130116063
219	0.1783216783	0.2130286791
220	0.1783216783	0.2130260629
221	0.1751313485	0.2130241737
222	0.1754385965	0.2130430328
223	0.1754385965	0.2130504817
224	0.1754385965	0.2130493023
225	0.1754385965	0.2130375903
226	0.1751313485	0.2130363008
227	0.1751313485	0.2130347221
228	0.1783216783	0.213021455
229	0.1783216783	0.2130215919
230	0.1783216783	0.2130173393
231	0.1751313485	0.2130104893
232	0.1751313485	0.2129721423
233	0.1780104712	0.212957811
234	0.1783216783	0.2129341931
235	0.1783216783	0.2129343292
236	0.1783216783	0.212925786
237	0.1783216783	0.2129439951
238	0.1783216783	0.2129428224
239	0.1815008726	0.2129403061
240	0.1815008726	0.2129390196
241	0.1815008726	0.2129391589
242	0.1815008726	0.2129392924
243	0.1815008726	0.2129222281
244	0.181184669	0.212945456
245	0.1843478261	0.2129207609
246	0.1840277778	0.2129389001
247	0.1840277778	0.2129390194
248	0.1840277778	0.2129405553
249	0.1840277778	0.2129557581
250	0.1840277778	0.2129487169
251	0.1871750433	0.2129184347
252	0.1875	0.2129485457
253	0.1875	0.2130321409
254	0.1865284974	0.2130597471
255	0.1865284974	0.213049784
256	0.1865284974	0.2130359855
257	0.1865284974	0.2130361035
258	0.1865284974	0.2130392957
259	0.1865284974	0.2130638552
260	0.1865284974	0.2130641753
261	0.1865284974	0.2130965039
262	0.1865284974	0.2130877116
263	0.1802426343	0.2130816787
264	0.1802426343	0.2130792247
265	0.1802426343	0.2130794185
266	0.1833910035	0.2130949647
267	0.1833910035	0.2131002184
268	0.1927710843	0.2130480749
269	0.1924398625	0.2130658453
270	0.1896551724	0.2130608486
271	0.1896551724	0.213049082
272	0.1893287435	0.2130599999
273	0.1862068966	0.2130716198
274	0.1893287435	0.2130744875
275	0.1893287435	0.2130653172
276	0.1862068966	0.2130651413
277	0.1862068966	0.2130710592
278	0.1862068966	0.2130537879
279	0.1893287435	0.2130415443
280	0.1893287435	0.2130400003
281	0.1893287435	0.2130427746
282	0.1893287435	0.2130599828
283	0.1862068966	0.2130658253
284	0.1893287435	0.21306731
285	0.1893287435	0.2130533438
286	0.1827586207	0.2130626138
287	0.183074266	0.2130060485
288	0.182444062	0.213011283
289	0.1833910035	0.2130179848
290	0.1802426343	0.2130261504
291	0.1805555556	0.2130284873
292	0.1799307958	0.2130070584
293	0.1802426343	0.2130387301
294	0.1808695652	0.2130698653
295	0.181184669	0.2130586383
296	0.1805555556	0.2130488634
297	0.1805555556	0.21304274
298	0.1802426343	0.2130469736
299	0.1802426343	0.2130465677
300	0.1770833333	0.2130489584
301	0.1777003484	0.2130504341
302	0.1742160279	0.2130505658
303	0.1745200698	0.213062432
304	0.1745200698	0.2131104978
305	0.1742160279	0.213101122
306	0.1742160279	0.2130864915
307	0.1742160279	0.2130789948
308	0.1736111111	0.2131295932
309	0.1736111111	0.2131191427
310	0.1733102253	0.2131770626
311	0.1733102253	0.2131652645
312	0.1733102253	0.2131724306
313	0.1733102253	0.2131464051
314	0.1733102253	0.2131390284
315	0.1736111111	0.2131077264
316	0.1736111111	0.2131111598
317	0.1736111111	0.2131077176
318	0.1736111111	0.2131041739
319	0.1736111111	0.2130976853
320	0.1736111111	0.2130987556
321	0.1736111111	0.2131760886
322	0.1736111111	0.2131970944
323	0.1736111111	0.2131924996
324	0.1736111111	0.2132093716
325	0.1736111111	0.2132134813
326	0.1736111111	0.2132107199
327	0.1767764298	0.213223729
328	0.1767764298	0.213225165
329	0.1767764298	0.2132121555
330	0.1837088388	0.213214016
331	0.1805555556	0.2132082543
332	0.1802426343	0.2132150142
333	0.1802426343	0.213211836
334	0.1833910035	0.2132080546
335	0.1833910035	0.2132084133
336	0.1802426343	0.213206429
337	0.1868512111	0.213186319
338	0.1868512111	0.2131841064
339	0.1865284974	0.2131880248
340	0.1865284974	0.2131971144
341	0.1865284974	0.2132039313
342	0.1865284974	0.2131887066
343	0.1868512111	0.2132020386
344	0.1862068966	0.2132145997
345	0.183074266	0.2132375175
346	0.1862068966	0.2132614461
347	0.1858864028	0.2132759271
348	0.1862068966	0.2132957029
349	0.182444062	0.2133002939
350	0.1821305842	0.213305058
351	0.1796200345	0.2132975431
352	0.1796200345	0.2132969914
353	0.1858864028	0.2132834275
354	0.1858864028	0.2132553671
355	0.1858864028	0.213256123
356	0.1855670103	0.2132496684
357	0.1855670103	0.2132746226
358	0.1855670103	0.2132766623
359	0.1855670103	0.213278385
360	0.1858864028	0.2132858847
361	0.1890034364	0.2132968702
362	0.1890034364	0.2133153435
363	0.1886792453	0.2132902609
364	0.1883561644	0.213282487
365	0.1886792453	0.2132949424
366	0.1886792453	0.2133070544
367	0.1883561644	0.2133088586
368	0.1883561644	0.2133190764
369	0.1883561644	0.2133222306
370	0.1883561644	0.2133265286
371	0.1883561644	0.2133495516
372	0.1883561644	0.2133515018
373	0.1883561644	0.213355861
374	0.1883561644	0.2133398274
375	0.1883561644	0.2133205949
376	0.1886792453	0.2133034032
377	0.1886792453	0.213302381
378	0.1855670103	0.2133110902
379	0.1855670103	0.2133050344
380	0.1855670103	0.2133200671
381	0.1855670103	0.2133044329
382	0.1855670103	0.2133278048
383	0.182444062	0.213335898
384	0.1858864028	0.2133257758
385	0.1827586207	0.2133050501
386	0.1796200345	0.2133226219
387	0.1827586207	0.2133232114
388	0.1827586207	0.2133000468
389	0.1827586207	0.2133264067
390	0.1827586207	0.2133521857
391	0.1796200345	0.2133791421
392	0.1796200345	0.2134002585
393	0.1796200345	0.2133952784
394	0.1793103448	0.2133779298
395	0.1793103448	0.2133967939
396	0.1793103448	0.2134167725
397	0.1793103448	0.213414856
398	0.1796200345	0.2134097653
399	0.1796200345	0.2133973132
400	0.1796200345	0.2133936862
401	0.1796200345	0.2134043822
402	0.1793103448	0.2134028194
403	0.1793103448	0.2134085039
404	0.1793103448	0.2134198119
405	0.1786941581	0.2134327284
406	0.1786941581	0.21343558
407	0.1786941581	0.2134229149
408	0.1786941581	0.2134350549
409	0.1786941581	0.2134075486
410	0.1786941581	0.2134083761
411	0.1790017212	0.2134412581
412	0.1761658031	0.2134782221
413	0.1796200345	0.2134734426
414	0.1786941581	0.2134786659
415	0.1786941581	0.2134954732
416	0.1786941581	0.2135089535
417	0.1786941581	0.2135120285
418	0.1790017212	0.2135055922
419	0.175862069	0.2135395298
420	0.175862069	0.2135555482
421	0.175862069	0.213585441
422	0.175257732	0.2136147391
423	0.1755593804	0.2136393787
424	0.175862069	0.2136575278
425	0.175862069	0.2136701558
426	0.175862069	0.2136766919
427	0.1764705882	0.2136869277
428	0.1764705882	0.2137016989
429	0.1764705882	0.2137393964
430	0.1764705882	0.2137360963
431	0.1761658031	0.2137388765
432	0.1764705882	0.2137376323
433	0.1764705882	0.2137347415
434	0.1764705882	0.2137476806
435	0.1730103806	0.2137765091
436	0.1733102253	0.213770011
437	0.1733102253	0.2137739217
438	0.1730103806	0.2137581339
439	0.1733102253	0.2137564868
440	0.1733102253	0.2137801554
441	0.1733102253	0.2137636628
442	0.1727115717	0.2137470585
443	0.1730103806	0.2137502398
444	0.1727115717	0.2137526733
445	0.1727115717	0.2137517853
446	0.1730103806	0.2137668403
447	0.1730103806	0.2137723445
448	0.1698440208	0.2137866009
449	0.1793103448	0.2137780054
450	0.1793103448	0.2137809032
451	0.1790017212	0.2137974281
452	0.1761658031	0.2138012134
453	0.1761658031	0.2138126655
454	0.1755593804	0.2138627952
455	0.1755593804	0.2138694764
456	0.175862069	0.2138923951
457	0.175862069	0.2138889227
458	0.1755593804	0.2139248451
459	0.1721170396	0.2139261519
460	0.1721170396	0.2138956358
461	0.1724137931	0.2138877493
462	0.1721170396	0.2139082487
463	0.1721170396	0.2138927873
464	0.1721170396	0.2138900056
465	0.1692573402	0.2138479574
466	0.169550173	0.2138854907
467	0.169550173	0.2138970096
468	0.169550173	0.213874586
469	0.169550173	0.2138870738
470	0.169550173	0.213902041
471	0.169550173	0.2139190467
472	0.1692573402	0.2138453171
473	0.169550173	0.2138417174
474	0.1692573402	0.2138352039
475	0.1692573402	0.2138473695
476	0.1692573402	0.2138453738
477	0.169550173	0.2138393105
478	0.169550173	0.2138733258
479	0.169550173	0.2138954806
480	0.169550173	0.2138889565
481	0.169550173	0.2138837139
482	0.169550173	0.2138829559
483	0.169550173	0.2138338288
484	0.169550173	0.2138407634
485	0.169550173	0.2138429212
486	0.1663778163	0.2138600558
487	0.1663778163	0.2138600693
488	0.1663778163	0.2138674071
489	0.1663778163	0.2138701608
490	0.1663778163	0.2138711349
491	0.1666666667	0.2138634473
492	0.1663778163	0.2138593235
493	0.1663778163	0.2138309612
494	0.1660899654	0.2138520465
495	0.1660899654	0.2138601923
496	0.1660899654	0.2138679236
497	0.1631944444	0.2138547267
498	0.1631944444	0.2138496441
499	0.16	0.2138951008
500	0.1597222222	0.213907387
501	0.1597222222	0.2139041198
502	0.16	0.2139101111
503	0.16	0.213954314
504	0.16	0.2139607255
505	0.16	0.2139526384
506	0.16	0.2139525518
507	0.16	0.2139983304
508	0.1629116118	0.2139744295
509	0.1629116118	0.2139839128
510	0.1631944444	0.2140038522
511	0.1634782609	0.2140191829
512	0.1634782609	0.2140304944
513	0.1629116118	0.214030651
514	0.1626297578	0.2140524807
515	0.1626297578	0.214075553
516	0.1591695502	0.2140789141
517	0.1591695502	0.2140884641
518	0.1591695502	0.214101537
519	0.1591695502	0.2141082596
520	0.1591695502	0.2141022422
521	0.1591695502	0.2141077877
522	0.1591695502	0.2141059599
523	0.1623488774	0.2140937348
524	0.1588946459	0.2141389546
525	0.1623488774	0.2141410305
526	0.1623488774	0.2141483267
527	0.1623488774	0.2141782647
528	0.1623488774	0.2141760291
529	0.1623488774	0.2141811451
530	0.1623488774	0.2141779827
531	0.1655172414	0.2141835261
532	0.1655172414	0.2142013954
533	0.1658031088	0.2142385132
534	0.1626297578	0.2142836614
535	0.1626297578	0.2142811662
536	0.1626297578	0.2142992896
537	0.1626297578	0.2142936284
538	0.1626297578	0.2142999033
539	0.1626297578	0.214303993
540	0.1626297578	0.2142900816
541	0.1626297578	0.214301701
542	0.1623488774	0.2142937467
543	0.1626297578	0.2143133641
544	0.1658031088	0.2143204463
545	0.1658031088	0.2143260984
546	0.1689655172	0.2143112925
547	0.1689655172	0.2143050449
548	0.1689655172	0.2143190133
549	0.1689655172	0.2143438233
550	0.1721170396	0.2143521749
551	0.1721170396	0.2143452652
552	0.1721170396	0.2143470813
553	0.1718213058	0.2143378684
554	0.1718213058	0.2143205283
555	0.1718213058	0.2143259832
556	0.1721170396	0.2143140172
557	0.1721170396	0.2143195057
558	0.1721170396	0.2143196068
559	0.1718213058	0.2143270371
560	0.1721170396	0.2143037181
561	0.1721170396	0.2143121341
562	0.1718213058	0.2143178143
563	0.1715265866	0.214395728
564	0.1746575342	0.2144224781
565	0.1746575342	0.2144276375
566	0.1718213058	0.2143793974
567	0.1718213058	0.2143777639
568	0.1749571184	0.2143955257
569	0.1749571184	0.2144181373
570	0.1746575342	0.2144337736
571	0.1718213058	0.2144509366
572	0.1686746988	0.2145208794
573	0.1718213058	0.2145299838
574	0.1721170396	0.2145239611
575	0.1718213058	0.214546044
576	0.1686746988	0.214609101
577	0.1689655172	0.2146318434
578	0.1689655172	0.2146671295
579	0.1658031088	0.2146448908
580	0.1689655172	0.214681897
581	0.1689655172	0.2147021224
582	0.1686746988	0.2146987909
583	0.1718213058	0.2146932761
584	0.1683848797	0.2146975312
585	0.1683848797	0.2147126744
586	0.1683848797	0.214712696
587	0.1683848797	0.214718731
588	0.1683848797	0.2147346784
589	0.1689655172	0.2147448036
590	0.1658031088	0.2147395267
591	0.1658031088	0.2147560262
592	0.1655172414	0.2147785545
593	0.1658031088	0.2147914698
594	0.1655172414	0.2147779423
595	0.1660899654	0.2148046665
596	0.1660899654	0.2148096171
597	0.1660899654	0.2148136636
598	0.1660899654	0.2148204517
599	0.1660899654	0.2148165652
600	0.1689655172	0.2147996948
601	0.1692573402	0.2147954105
602	0.1692573402	0.214782896
603	0.1692573402	0.2147914947
604	0.1692573402	0.2147821033
605	0.1692573402	0.2147901205
606	0.1692573402	0.2148175202
607	0.1692573402	0.2148227043
608	0.169550173	0.214808022
609	0.169550173	0.2148078881
610	0.169550173	0.2148173905
611	0.1692573402	0.2148209326
612	0.1692573402	0.2148308948
613	0.1692573402	0.2148390858
614	0.1692573402	0.2148321927
615	0.1692573402	0.214812457
616	0.1692573402	0.2148119673
617	0.1689655172	0.2148499599
618	0.1689655172	0.2148495844
619	0.1692573402	0.2148865245
620	0.1689655172	0.2148757884
621	0.1689655172	0.2148748571
622	0.1689655172	0.2148841373
623	0.1692573402	0.2148853491
624	0.1692573402	0.214906834
625	0.1692573402	0.2149026771
626	0.1692573402	0.214896427
627	0.169550173	0.2148721726
628	0.1692573402	0.2148718612
629	0.1692573402	0.2148710003
630	0.1660899654	0.2148794205
631	0.1692573402	0.2148930232
632	0.1692573402	0.2149091151
633	0.1692573402	0.2148858743
634	0.1692573402	0.2148753444
635	0.1721170396	0.2148939636
636	0.1721170396	0.2148919119
637	0.1689655172	0.214923534
638	0.1689655172	0.2149215158
639	0.1686746988	0.2149144817
640	0.1686746988	0.2149226181
641	0.1683848797	0.2149479463
642	0.1683848797	0.2149506684
643	0.1683848797	0.2149653645
644	0.1683848797	0.2149326698
645	0.1683848797	0.2149342796
646	0.1683848797	0.2149424422
647	0.1680960549	0.2149681892
648	0.1680960549	0.2149578336
649	0.1680960549	0.2149627993
650	0.1683848797	0.2149664519
651	0.1683848797	0.2149572049
652	0.1680960549	0.2149928099
653	0.1683848797	0.2150065953
654	0.1683848797	0.2150202733
655	0.1686746988	0.2150150533
656	0.1686746988	0.2150247449
657	0.1686746988	0.2150342592
658	0.1686746988	0.2150420775
659	0.1686746988	0.2150516524
660	0.1686746988	0.2150492947
661	0.1683848797	0.2150598991
662	0.1683848797	0.2150655532
663	0.1686746988	0.215159904
664	0.1683848797	0.2151649743
665	0.1683848797	0.2151633844
666	0.1686746988	0.2151906951
667	0.1689655172	0.215189919
668	0.1689655172	0.2151877048
669	0.1689655172	0.2151853407
670	0.1686746988	0.2151831089
671	0.1718213058	0.2151821286
672	0.1715265866	0.2151491033
673	0.1715265866	0.2151465755
674	0.1721170396	0.2151434669
675	0.1715265866	0.21517187
676	0.1718213058	0.2151718923
677	0.1721170396	0.2151660475
678	0.1724137931	0.2151596523
679	0.1755593804	0.215149921
680	0.1755593804	0.2151564022
681	0.175257732	0.2151493193
682	0.175257732	0.2151128739
683	0.175257732	0.2151428796
684	0.175257732	0.2151805518
685	0.1755593804	0.2152071715
686	0.1755593804	0.2152141339
687	0.1755593804	0.2152084887
688	0.175257732	0.2152231691
689	0.175257732	0.2152209074
690	0.1755593804	0.2152197332
691	0.175257732	0.215239602
692	0.1755593804	0.2152419005
693	0.1755593804	0.2152406572
694	0.1755593804	0.2152506694
695	0.1755593804	0.2152488927
696	0.1755593804	0.2152334965
697	0.1755593804	0.215242748
698	0.1755593804	0.2152474543
699	0.1755593804	0.2152447211
700	0.1755593804	0.2152450399
701	0.1783876501	0.2152360752
702	0.1783876501	0.2152430136
703	0.1815068493	0.2152378167
704	0.1818181818	0.2151968073
705	0.1818181818	0.2151748078
706	0.1786941581	0.2151814926
707	0.1786941581	0.2151977641
708	0.1755593804	0.2151916897
709	0.1724137931	0.215212747
710	0.1724137931	0.2152166738
711	0.1724137931	0.2152160662
712	0.1721170396	0.2152327753
713	0.1718213058	0.2152423797
714	0.1721170396	0.215248734
715	0.1718213058	0.2152575504
716	0.1718213058	0.2152517751
717	0.1686746988	0.2152391456
718	0.1686746988	0.2152655351
719	0.1686746988	0.2152808807
720	0.1686746988	0.2152830308
721	0.1721170396	0.2153152046
722	0.1718213058	0.2152916388
723	0.1721170396	0.2153080805
724	0.1721170396	0.2153077934
725	0.1721170396	0.2153023698
726	0.1689655172	0.2153304475
727	0.1689655172	0.2153457663
728	0.1689655172	0.2153458767
729	0.1686746988	0.2153526053
730	0.1686746988	0.215347947
731	0.1692573402	0.2153519428
732	0.1692573402	0.2153703303
733	0.1715265866	0.2153800062
734	0.1715265866	0.2153746414
735	0.1683848797	0.2154115626
736	0.1683848797	0.215389923
737	0.1683848797	0.2153840997
738	0.1715265866	0.2154090262
739	0.1715265866	0.2153863418
740	0.165232358	0.2153929658
741	0.1649484536	0.2153768441
742	0.1646655232	0.2153677856
743	0.1643835616	0.2153462527
744	0.1646655232	0.215350422
745	0.1643835616	0.2153455993
746	0.1643835616	0.2153474456
747	0.1643835616	0.2153461253
748	0.1643835616	0.2153805596
749	0.1641025641	0.2154318562
750	0.1641025641	0.2154343838
751	0.1641025641	0.2154682339
752	0.1641025641	0.2154654049
753	0.1641025641	0.2154827274
754	0.1609589041	0.2154563841
755	0.1606837607	0.2154549818
756	0.1606837607	0.2154654531
757	0.1606837607	0.2154881997
758	0.1606837607	0.2155073125
759	0.1606837607	0.2155262973
760	0.1606837607	0.215527462
761	0.1606837607	0.2155551927
762	0.1672354949	0.2155550014
763	0.1669505963	0.2155588134
764	0.1669505963	0.2155589012
765	0.1666666667	0.2155749113
766	0.1666666667	0.2155838677
767	0.1669505963	0.2155884706
768	0.1669505963	0.2155976294
769	0.1669505963	0.215613427
770	0.1669505963	0.2156010492
771	0.1669505963	0.2156129051
772	0.1669505963	0.2156238587
773	0.1669505963	0.21564237
774	0.1666666667	0.2156195334
775	0.1666666667	0.2156348903
776	0.1666666667	0.2156408492
777	0.1666666667	0.2156508459
778	0.1632653061	0.2156574839
779	0.1632653061	0.21565122
780	0.1632653061	0.215668197
781	0.1632653061	0.2156663329
782	0.1632653061	0.2156539303
783	0.1632653061	0.2157001994
784	0.1632653061	0.2156967144
785	0.1632653061	0.2157074299
786	0.1632653061	0.2157093785
787	0.1632653061	0.2157015914
788	0.1632653061	0.2157068096
789	0.1632653061	0.2157179636
790	0.1632653061	0.2157154339
791	0.1632653061	0.21571609
792	0.1632653061	0.21571832
793	0.1632653061	0.2157553932
794	0.1632653061	0.215764837
795	0.1632653061	0.2157560065
796	0.1632653061	0.2157303788
797	0.1632653061	0.2157193403
798	0.1661016949	0.2157188027
799	0.1663837012	0.2157099342
800	0.1663837012	0.2157099356
801	0.1663837012	0.2156973407
802	0.1598639456	0.2157307256
803	0.1595925297	0.2157400575
804	0.1627118644	0.2157472387
805	0.1629881154	0.2157477526
806	0.1627118644	0.2157484235
807	0.1627118644	0.2157638519
808	0.1627118644	0.2157409153
809	0.1627118644	0.21574113
810	0.1627118644	0.2157621982
811	0.1627118644	0.215749163
812	0.1629881154	0.2157734281
813	0.1629881154	0.2157954551
814	0.1661016949	0.2157999076
815	0.1629881154	0.2158195423
816	0.1661016949	0.2158711547
817	0.1661016949	0.2158661637
818	0.1692047377	0.215877105
819	0.1661016949	0.2158882967
820	0.165820643	0.2159430274
821	0.1689189189	0.2158957951
822	0.1661016949	0.2158886173
823	0.1692047377	0.2159420876
824	0.1692047377	0.2159364064
825	0.1661016949	0.2159250693
826	0.1661016949	0.2159268789
827	0.1692047377	0.2159239685
828	0.1692047377	0.2159225062
829	0.165820643	0.2159143105
830	0.165820643	0.2159161166
831	0.165820643	0.2159298347
832	0.165820643	0.2159521317
833	0.1627118644	0.2159513648
834	0.165820643	0.2159520975
835	0.165820643	0.2159613754
836	0.1692047377	0.215962607
837	0.1692047377	0.2159758693
838	0.165820643	0.2159904717
839	0.165820643	0.2159929011
840	0.1627118644	0.2159946764
841	0.165820643	0.2160000025
842	0.165820643	0.21601015
843	0.165820643	0.2160065344
844	0.1624365482	0.2160916406
845	0.1624365482	0.2160859026
846	0.1624365482	0.2160826413
847	0.1624365482	0.2160833689
848	0.1624365482	0.2160924884
849	0.1686340641	0.2161147748
850	0.1689189189	0.2161172955
851	0.1689189189	0.2161259563
852	0.1689189189	0.2161288027
853	0.1689189189	0.2161425858
854	0.1689189189	0.2161520973
855	0.165820643	0.2161791745
856	0.1720067454	0.2162000152
857	0.174789916	0.2162033042
858	0.174789916	0.2161988601
859	0.174789916	0.2162058189
860	0.174789916	0.2162075452
861	0.1750841751	0.2162147047
862	0.174789916	0.2161993827
863	0.174789916	0.2161979606
864	0.1720067454	0.2161998095
865	0.1717171717	0.2162233744
866	0.1686340641	0.216194626
867	0.1686340641	0.2161992472
868	0.1781512605	0.2161849069
869	0.1720067454	0.2161716853
870	0.1744966443	0.2162028172
871	0.177852349	0.216197661
872	0.1775544389	0.2162183166
873	0.177852349	0.2162546555
874	0.1775544389	0.2162581038
875	0.177852349	0.2162803295
876	0.1809045226	0.2163017292
877	0.1806020067	0.2163374808
878	0.1775544389	0.2163560563
879	0.1714285714	0.2163341475
880	0.174789916	0.2163524832
881	0.174789916	0.2163544823
882	0.1686340641	0.2163808705
883	0.1717171717	0.2163725111
884	0.1717171717	0.2163855531
885	0.1717171717	0.2164195215
886	0.1717171717	0.2164388644
887	0.174789916	0.2164263682
888	0.174789916	0.2164261209
889	0.1784511785	0.2164335331
890	0.1750841751	0.2165082475
891	0.177852349	0.2165030474
892	0.177852349	0.216526286
893	0.1812080537	0.216515613
