iter	F1	Logloss
91	0.1391872957	0.2047616467
92	0.1417910448	0.2047341641
93	0.1417910448	0.2047258228
94	0.1486988848	0.2045406483
95	0.1495587552	0.2044425595
96	0.1512761021	0.204440632
97	0.1544865865	0.2044084331
98	0.1535615171	0.2042897056
99	0.1544151641	0.2042223222
100	0.1551963048	0.2041552877
101	0.1551246537	0.2040902846
102	0.1568989386	0.2040448865
103	0.1568989386	0.2039675661
104	0.1568265683	0.2038925448
105	0.1575310917	0.2038398304
106	0.1566820276	0.2037132199
107	0.1583064887	0.2037093087
108	0.1583064887	0.2036594442
109	0.1616161616	0.203652353
110	0.162459844	0.2036496973
111	0.1633027523	0.2036207838
112	0.1655992681	0.2035543797
113	0.1662859753	0.2034037788
114	0.1670470105	0.2033945171
115	0.1661341853	0.2033110875
116	0.1653723161	0.2032733027
117	0.1662100457	0.203270136
118	0.1687186503	0.2032005979
119	0.1712984055	0.2031662589
120	0.1710646042	0.2031242963
121	0.1710646042	0.2031211041
122	0.1703872437	0.2030860459
123	0.1720527993	0.2030426519
124	0.1720527993	0.2030425534
125	0.1751361162	0.2029995909
126	0.1750566893	0.2029432507
127	0.1750566893	0.2029430611
128	0.1752156151	0.2028324686
129	0.1767104667	0.2027595676
130	0.1776166742	0.202745746
131	0.1776971895	0.2027204801
132	0.1791855204	0.2026430029
133	0.1815718157	0.2025549866
134	0.1823927765	0.2025160855
135	0.1831303563	0.2024434619
136	0.1856692204	0.2023551477
137	0.1864025214	0.2023104239
138	0.1871345029	0.2022818281
139	0.1869662921	0.2022787591
140	0.1877807727	0.2022538021
141	0.1877807727	0.2022283726
142	0.1879496403	0.2021187284
143	0.1871345029	0.2021013429
144	0.1870503597	0.2020716743
145	0.1876964526	0.2019802733
146	0.1885098743	0.2018824919
147	0.1898790864	0.2018384328
148	0.1900493052	0.2017894275
149	0.1900493052	0.2017856441
150	0.1892376682	0.2017773656
151	0.1914132379	0.2017522795
152	0.1914132379	0.2016611117
153	0.1922217255	0.201599394
154	0.1930294906	0.2015857497
155	0.1939231457	0.2015038315
156	0.1946428571	0.2014088697
157	0.1946428571	0.2014078107
158	0.1946428571	0.2014078056
159	0.1930294906	0.2013378567
160	0.1944692239	0.2012303528
161	0.1944692239	0.2012100717
162	0.1943825234	0.2011928566
163	0.195903829	0.2011188983
164	0.1976847729	0.2010884216
165	0.1976847729	0.2010880724
166	0.1983103602	0.2010092443
167	0.1999111506	0.2009866379
168	0.2	0.2009229987
169	0.1999111506	0.200906472
170	0.201598579	0.2008711634
171	0.2023070098	0.2008069543
172	0.2029242357	0.2007762766
173	0.203539823	0.2006816847
174	0.2042440318	0.2006554066
175	0.2037201063	0.2006153276
176	0.2050375608	0.2005829403
177	0.2050375608	0.2005829288
178	0.2050375608	0.200565078
179	0.2042440318	0.2005153129
180	0.2042440318	0.2005079646
181	0.2051282051	0.2004520428
182	0.2052189297	0.2004131848
183	0.2066225166	0.2003489013
184	0.2082046758	0.2002879931
185	0.2075055188	0.2002419206
186	0.2074139453	0.2002316692
187	0.2081128748	0.200197834
188	0.2097840458	0.2001376874
189	0.208994709	0.1999949406
190	0.20969163	0.1999255949
191	0.20969163	0.1999224865
192	0.2095070423	0.199909422
193	0.2103873239	0.1998304651
194	0.2103873239	0.1997809683
195	0.2103873239	0.1997808581
196	0.2122413034	0.199683284
197	0.2112676056	0.1996186569
198	0.2120545535	0.1995391254
199	0.2128408091	0.199491954
200	0.2128408091	0.1994428764
201	0.2129344479	0.1993535367
202	0.2129344479	0.1993385609
203	0.2162637363	0.1992795552
204	0.2162637363	0.1991884654
205	0.2185168934	0.1990959109
206	0.2185168934	0.1990794095
207	0.2187088274	0.1990461848
208	0.2186128183	0.1990157184
209	0.2177348551	0.1989906027
210	0.2194907814	0.1989397813
211	0.2191060473	0.1988998871
212	0.2192021043	0.198865149
213	0.2196936543	0.1988226595
214	0.2190100745	0.1987384769
215	0.2205689278	0.1987006926
216	0.2213473316	0.1986466402
217	0.223580786	0.1985471079
218	0.2234831951	0.1984874718
219	0.2227074236	0.1984414569
220	0.2227074236	0.1984333571
221	0.2234831951	0.1984140746
222	0.2244541485	0.1983583712
223	0.2245522062	0.1983380398
224	0.2244541485	0.1983176697
225	0.2244541485	0.1983011464
226	0.2253275109	0.1982253339
227	0.2253275109	0.1982137088
228	0.2262996942	0.1981825127
229	0.2262996942	0.1981821267
230	0.2270742358	0.1981265302
231	0.2264975951	0.1980675763
232	0.2283464567	0.1979874314
233	0.2323144105	0.197883546
234	0.2268944371	0.1977928987
235	0.2268944371	0.1977925665
236	0.2261174408	0.1977756578
237	0.229020979	0.1977169485
238	0.229020979	0.1976429239
239	0.2305676856	0.1975891841
240	0.230467045	0.1975528863
241	0.230467045	0.1975525939
242	0.230467045	0.1975523256
243	0.2328826864	0.1975019003
244	0.2315421581	0.1974224623
245	0.2338568935	0.1973883542
246	0.2315421581	0.1972941053
247	0.2315421581	0.1972938703
248	0.2324159021	0.1972772208
249	0.2324159021	0.1972413331
250	0.2324159021	0.1972261906
251	0.2332896461	0.1971758877
252	0.2332896461	0.1971419879
253	0.2341633901	0.1970867239
254	0.2357049323	0.1970202765
255	0.2348319511	0.1969450086
256	0.2348319511	0.1969340519
257	0.2348319511	0.1969338419
258	0.2364746946	0.1968963443
259	0.2361655773	0.1968318227
260	0.2361655773	0.1968165139
261	0.2379084967	0.1967667161
262	0.2377013496	0.1967569645
263	0.2377013496	0.1967190122
264	0.2384682332	0.1967121964
265	0.2384682332	0.1967118415
266	0.2394427514	0.1966680186
267	0.2386759582	0.1966485404
268	0.2371403662	0.1965842193
269	0.2379084967	0.1965444515
270	0.2403134523	0.1965096646
271	0.2404181185	0.1964077723
272	0.2397558849	0.1963124431
273	0.2397558849	0.1962352724
274	0.2382198953	0.1962077795
275	0.2397558849	0.1961937545
276	0.2412891986	0.1961613264
277	0.2420548542	0.1961292141
278	0.2411841532	0.1961010814
279	0.2428198433	0.196022044
280	0.243584167	0.1959894611
281	0.2420548542	0.1959294382
282	0.2420548542	0.1959124521
283	0.2420548542	0.1958958346
284	0.2422657952	0.1958443528
285	0.2429255551	0.195778896
286	0.2458731538	0.1957121144
287	0.246849196	0.1955850581
288	0.2483716891	0.1955684864
289	0.2527044569	0.1954985378
290	0.2511909918	0.1954644502
291	0.2534602076	0.1954377831
292	0.2525951557	0.1954129447
293	0.252485949	0.1953653377
294	0.2505418292	0.1952832978
295	0.2504332756	0.1951972442
296	0.2481561822	0.1950959359
297	0.2491319444	0.1950318974
298	0.2497831743	0.1950141941
299	0.250650477	0.1949898943
300	0.2528138528	0.1949311741
301	0.2544353094	0.194890594
302	0.2535698832	0.1948565722
303	0.2544353094	0.1947730001
304	0.2551903114	0.1947133977
305	0.2551903114	0.1946908358
306	0.2561661618	0.1946572324
307	0.2569204152	0.1946391872
308	0.2559446606	0.1945765261
309	0.2559446606	0.1945517569
310	0.2559446606	0.1944634561
311	0.2559446606	0.1944478498
312	0.2580923608	0.1944023866
313	0.2580923608	0.1943589027
314	0.2573402418	0.194312928
315	0.2593709608	0.1942705745
316	0.2601205857	0.1942600228
317	0.2602326583	0.1942133182
318	0.2610943559	0.194181503
319	0.2603448276	0.1941241781
320	0.2594827586	0.1941033611
321	0.2617305209	0.1940130755
322	0.2610943559	0.1939267034
323	0.2632258065	0.1938667883
324	0.2647185217	0.1937717987
325	0.263972485	0.1937568087
326	0.263972485	0.19371938
327	0.263859046	0.1936850304
328	0.263972485	0.193678391
329	0.2629995703	0.193650019
330	0.264604811	0.1935878835
331	0.2662086733	0.193547215
332	0.2668382668	0.1934858018
333	0.2658662093	0.1934694853
334	0.2654639175	0.1933292519
335	0.2654639175	0.1933253936
336	0.2654639175	0.193316384
337	0.2658064516	0.1932676369
338	0.2672969489	0.1932547713
339	0.2671821306	0.1932017179
340	0.2679261486	0.1931687316
341	0.2694122694	0.1931231249
342	0.2716366752	0.193104758
343	0.2698072805	0.1930564363
344	0.2700385769	0.1930153787
345	0.271287976	0.192986397
346	0.271287976	0.1929588305
347	0.2705479452	0.1928954414
348	0.2720273738	0.1928131135
349	0.271287976	0.1928018688
350	0.271287976	0.1927697592
351	0.2721437741	0.1927481433
352	0.2721437741	0.192738955
353	0.271287976	0.1926950664
354	0.2733874413	0.1926325399
355	0.2740076825	0.1926242151
356	0.2755972696	0.1925911731
357	0.2743589744	0.1924844356
358	0.2743589744	0.1924515191
359	0.2744762719	0.192412995
360	0.2738553701	0.1923666143
361	0.2744762719	0.1923514448
362	0.2737382378	0.1923100493
363	0.2747111682	0.1922514341
364	0.2760683761	0.1922256932
365	0.2760683761	0.1921869787
366	0.2766865927	0.1921400978
367	0.2766865927	0.1921340214
368	0.2766865927	0.1920785108
369	0.2759504485	0.1920492815
370	0.2759504485	0.1920459245
371	0.2780383795	0.1919694804
372	0.2780383795	0.1919638561
373	0.2787723785	0.1919182486
374	0.2790102389	0.1919000426
375	0.278891258	0.1918606259
376	0.2781569966	0.1918242669
377	0.279505752	0.1917730431
378	0.279505752	0.19172317
379	0.2793867121	0.1916777808
380	0.2793867121	0.1916524897
381	0.2801191997	0.1916194961
382	0.2807316036	0.1915787451
383	0.28	0.1915550466
384	0.2802385009	0.1914867726
385	0.279505752	0.1914502027
386	0.2803579037	0.1913852996
387	0.2803579037	0.191335565
388	0.2809706258	0.1912765323
389	0.2809706258	0.1912564486
390	0.2824330072	0.1912231762
391	0.2836518047	0.1911349098
392	0.2837723025	0.1910997623
393	0.2845010616	0.1910690177
394	0.2837723025	0.1910366825
395	0.285229202	0.1909731153
396	0.2845010616	0.1909232025
397	0.285229202	0.1909147689
398	0.2857142857	0.1908238737
399	0.2849851127	0.1907768137
400	0.2857142857	0.1907478074
401	0.2865646259	0.1906892183
402	0.2865646259	0.1906537727
403	0.2865646259	0.1906426625
404	0.2836456559	0.1906034668
405	0.285106383	0.1905586635
406	0.2864428389	0.190530144
407	0.285106383	0.1905021537
408	0.285106383	0.1904849323
409	0.285106383	0.1904402503
410	0.2858358145	0.1904333704
411	0.2858358145	0.1903912493
412	0.2865646259	0.19032009
413	0.289596603	0.1902542071
414	0.2923728814	0.1902194259
415	0.2909245123	0.190177536
416	0.2930961457	0.1901344633
417	0.2930961457	0.1900980436
418	0.2930961457	0.1900634518
419	0.2938187976	0.1900066374
420	0.2952622673	0.1899656556
421	0.2953872196	0.1899358204
422	0.2946655377	0.1899087537
423	0.2947903431	0.1898582426
424	0.293220339	0.1898257127
425	0.2918964786	0.1897950303
426	0.2926208651	0.1897895333
427	0.2964845404	0.1896928964
428	0.2950402713	0.1896335312
429	0.2957627119	0.1895885178
430	0.2957627119	0.1895739252
431	0.2957627119	0.1895454366
432	0.2956374418	0.1895128205
433	0.2950402713	0.1894997209
434	0.2951653944	0.1894632307
435	0.2980524979	0.1894277016
436	0.2980524979	0.1894090827
437	0.2986463621	0.189406459
438	0.2996191282	0.1893600819
439	0.2996191282	0.1893428492
440	0.3002114165	0.1893019767
441	0.3002114165	0.1892706567
442	0.3029535865	0.18921029
443	0.3028258119	0.1891942175
444	0.3035413153	0.189189541
445	0.3022372309	0.1891746738
446	0.3024926067	0.1891459377
447	0.3010570825	0.1890934073
448	0.3033375581	0.1890156218
449	0.3041825095	0.1889413044
450	0.3047699451	0.1889106636
451	0.303925707	0.1888307414
452	0.3040540541	0.1888029405
453	0.303925707	0.1887807642
454	0.3033375581	0.1887290666
455	0.3010570825	0.1886638524
456	0.3003384095	0.1886252327
457	0.3004655099	0.1886158879
458	0.3002114165	0.1885659373
459	0.3008027038	0.1885324777
460	0.3015202703	0.1884872048
461	0.3028258119	0.1884420984
462	0.3045128638	0.1883797709
463	0.303925707	0.1882943538
464	0.3060708263	0.1882465198
465	0.3037974684	0.1881729409
466	0.3015202703	0.1881120461
467	0.3000845309	0.1880635889
468	0.3006756757	0.187995239
469	0.3006756757	0.1879754279
470	0.3000845309	0.187939339
471	0.3023648649	0.1879057021
472	0.3023648649	0.1878770774
473	0.303081469	0.1878366764
474	0.3026204565	0.1878116967
475	0.3026204565	0.1878017899
476	0.3026204565	0.1877895608
477	0.3032094595	0.1877381061
478	0.3032094595	0.1877052672
479	0.3032094595	0.1876623445
480	0.3046413502	0.1876148952
481	0.3053563897	0.1876013458
482	0.3053563897	0.1875798239
483	0.3066554339	0.1875020306
484	0.3086627418	0.1874480275
485	0.3086627418	0.1874419599
486	0.3086627418	0.1873962686
487	0.3086627418	0.1873944542
488	0.3096339924	0.1873567065
489	0.3103448276	0.1873112896
490	0.3110550652	0.1872971689
491	0.3103448276	0.1872917878
492	0.3110550652	0.1872753687
493	0.3133137337	0.1872072207
494	0.312605042	0.1871683692
495	0.3140218304	0.1871341934
496	0.3140218304	0.1870949264
497	0.314861461	0.1870398702
498	0.314861461	0.1870127359
499	0.3162751678	0.1869815672
500	0.3169811321	0.1869197116
501	0.3169811321	0.1869119489
502	0.3161425577	0.1868873917
503	0.3181247384	0.1868588485
504	0.3186951066	0.1868293517
505	0.3186951066	0.186809145
506	0.3181247384	0.1867292416
507	0.3174204355	0.1867040407
508	0.3203680468	0.1866422863
509	0.319665272	0.1866128343
510	0.319665272	0.1865355279
511	0.3197990791	0.1864879197
512	0.319665272	0.1864293629
513	0.3206362495	0.1863458699
514	0.3217718345	0.1862622613
515	0.3238731219	0.1861859886
516	0.3256784969	0.1861313979
517	0.325542571	0.1860876485
518	0.3269391159	0.1860628477
519	0.3262411348	0.1860035914
520	0.3263772955	0.1859790395
521	0.3263772955	0.1859619181
522	0.3269391159	0.1859348995
523	0.3277731443	0.1859078402
524	0.3288925895	0.1858458123
525	0.329029571	0.1858081122
526	0.3288925895	0.1857545671
527	0.3312526009	0.1856790982
528	0.3312526009	0.1856718963
529	0.3312526009	0.1856172504
530	0.3312526009	0.1856136459
531	0.3312526009	0.1855806653
532	0.3327787022	0.1855467271
533	0.3315285298	0.1854815664
534	0.3329171868	0.1854167604
535	0.3336106489	0.1853646123
536	0.3349958437	0.1853319773
537	0.3344425957	0.1853078525
538	0.3345817728	0.1852445927
539	0.3345817728	0.1852228471
540	0.3352745424	0.1851726784
541	0.3352745424	0.1851644613
542	0.3361064892	0.185141956
543	0.3369384359	0.1850627281
544	0.3376299376	0.1850342731
545	0.3376299376	0.1850277769
546	0.3374896093	0.1849693517
547	0.3374896093	0.1849516981
548	0.3369384359	0.184899954
549	0.3369384359	0.184866456
550	0.3376299376	0.1848405964
551	0.3384615385	0.184782889
552	0.3384615385	0.1847680508
553	0.3377703827	0.1847159123
554	0.3356934611	0.184652064
555	0.3356934611	0.1846274728
556	0.335	0.1846095834
557	0.335	0.184591898
558	0.3356934611	0.184546195
559	0.3379109447	0.1844988749
560	0.3365264473	0.1844519583
561	0.3372189842	0.1844110964
562	0.3391521197	0.1843232296
563	0.3398421271	0.184226256
564	0.3412204234	0.1841962638
565	0.3410788382	0.184176833
566	0.342596433	0.1840966942
567	0.342596433	0.184080551
568	0.342596433	0.1840537373
569	0.3419087137	0.1840311874
570	0.3410788382	0.1839976207
571	0.3410788382	0.1839251497
572	0.3416252073	0.183857264
573	0.3429991715	0.1838348474
574	0.3443708609	0.1838028033
575	0.3423124741	0.1837821896
576	0.3436853002	0.1837196229
577	0.3457402812	0.1836430696
578	0.3464241422	0.1836101397
579	0.3458833264	0.1835530236
580	0.3451986755	0.1835264118
581	0.3450558544	0.1834986879
582	0.3450558544	0.1834716244
583	0.3451986755	0.1834136084
584	0.3458833264	0.1833987079
585	0.3472509301	0.1833508851
586	0.3479338843	0.1833492623
587	0.3467107985	0.1833314456
588	0.3457402812	0.1832741421
589	0.347107438	0.183148128
590	0.3451986755	0.1831276244
591	0.3472509301	0.1831073881
592	0.3472509301	0.1830570838
593	0.3479338843	0.183048653
594	0.3472509301	0.1828950483
595	0.3486162743	0.1828087888
596	0.3486162743	0.1827854267
597	0.3499793644	0.1827398769
598	0.350660066	0.1827194003
599	0.3513402062	0.1826958616
600	0.3508047875	0.182636282
601	0.3514851485	0.1825530857
602	0.3542009885	0.1824866832
603	0.3521649485	0.1824529791
604	0.3526988051	0.1824126402
605	0.3526988051	0.1824049162
606	0.3535228677	0.1823845764
607	0.3535228677	0.182369821
608	0.3548785508	0.1823346235
609	0.3547325103	0.1822979241
610	0.355701935	0.1822367077
611	0.355701935	0.1821873244
612	0.355701935	0.182168043
613	0.355701935	0.1821610204
614	0.355701935	0.1821328673
615	0.355701935	0.1821182872
616	0.3555555556	0.1821022851
617	0.3555555556	0.18203728
618	0.3542009885	0.1820215476
619	0.3535228677	0.1819794023
620	0.352844188	0.1819150988
621	0.3542009885	0.1818933694
622	0.3548785508	0.1818646324
623	0.3555555556	0.1818316611
624	0.3582580115	0.1817881618
625	0.358405261	0.1817599749
626	0.358405261	0.1817480305
627	0.35705471	0.1817094148
628	0.3577302632	0.1816490672
629	0.3577302632	0.1816350795
630	0.35705471	0.1816285599
631	0.3577302632	0.1816103236
632	0.3604269294	0.1815199665
633	0.3609515997	0.181483795
634	0.3610997128	0.1814610711
635	0.3602790316	0.1814124088
636	0.3602790316	0.1813950914
637	0.3602790316	0.1813422304
638	0.3609515997	0.1813264104
639	0.3602790316	0.1813062443
640	0.3616236162	0.181300223
641	0.3614754098	0.1812314588
642	0.3616236162	0.1812085467
643	0.3610997128	0.1811692503
644	0.3609515997	0.1811028879
645	0.3610997128	0.1810735043
646	0.3624436244	0.181046032
647	0.3624436244	0.1809963062
648	0.3624436244	0.1809658052
649	0.3624436244	0.1809527546
650	0.3625922888	0.1809079466
651	0.3639344262	0.1808613025
652	0.3643061809	0.1808052043
653	0.3657937807	0.1807477835
654	0.3657937807	0.1807103501
655	0.3637853339	0.1806779093
656	0.3644553645	0.1806465748
657	0.3651248465	0.1806153182
658	0.3644553645	0.180577894
659	0.3637853339	0.1805336613
660	0.3644553645	0.1805177984
661	0.3671300082	0.1804819194
662	0.3664621677	0.1804748721
663	0.3684640523	0.1803696542
664	0.3684640523	0.1803610552
665	0.3664621677	0.1803199575
666	0.3666121113	0.1802645678
667	0.3664621677	0.1802392832
668	0.3664621677	0.1802253644
669	0.3677973028	0.1802057848
670	0.3691302572	0.1801618029
671	0.3697959184	0.1801188666
672	0.37000815	0.1800928101
673	0.3709743172	0.1800722282
674	0.3711256117	0.1800221651
675	0.3703099511	0.1799465563
676	0.3712770298	0.1799047559
677	0.3712770298	0.1798526207
678	0.3704610363	0.179834641
679	0.3711256117	0.1797869349
680	0.3711256117	0.1797625933
681	0.3711256117	0.1797131515
682	0.3706720978	0.1796690598
683	0.3711256117	0.17959747
684	0.3731160896	0.1794878237
685	0.3737785016	0.1794343351
686	0.3737785016	0.1794286169
687	0.3756097561	0.1793836702
688	0.3751017087	0.1793462754
689	0.3751017087	0.1793438121
690	0.3752543753	0.1793287356
691	0.3764227642	0.1792881572
692	0.3770824868	0.1792692996
693	0.3770824868	0.1792529413
694	0.3770824868	0.1792191284
695	0.3770824868	0.1791820313
696	0.3770824868	0.1791395306
697	0.3777416734	0.1791122096
698	0.3790584416	0.179102886
699	0.3784003248	0.179097278
700	0.3790584416	0.1790728651
701	0.3797160243	0.1790471864
702	0.3802188893	0.1789936733
703	0.3823410288	0.1789032187
704	0.3823051948	0.1787830281
705	0.3816483963	0.1787497719
706	0.3824604141	0.1787138264
707	0.3826157595	0.1786801837
708	0.3839285714	0.1786263236
709	0.3839285714	0.1785904865
710	0.3839285714	0.1785795422
711	0.3839285714	0.1785662683
712	0.3850830969	0.1785276501
713	0.3857374392	0.1785048793
714	0.3850830969	0.1784851178
715	0.3842723956	0.1784608764
716	0.3849270665	0.1784428197
717	0.3841166937	0.1784045123
718	0.3857662758	0.1783591564
719	0.3846153846	0.178324288
720	0.3860785107	0.1782357626
721	0.3865750101	0.1781550395
722	0.3860785107	0.1781252691
723	0.3868878996	0.1780835291
724	0.3875404531	0.1780727598
725	0.3875404531	0.1780533304
726	0.3880355699	0.1780000195
727	0.3875404531	0.1779679995
728	0.3873837444	0.1779530865
729	0.3878787879	0.1779056977
730	0.3878787879	0.1778568055
731	0.3885298869	0.177820662
732	0.3891804602	0.1777746026
733	0.3877221325	0.1777472493
734	0.3877221325	0.1777416743
735	0.3903225806	0.1776842219
736	0.3916196616	0.1776568711
737	0.3909713825	0.1776325652
738	0.3909713825	0.1775966687
739	0.3917775091	0.1775737965
740	0.3929146538	0.177530677
741	0.3929146538	0.177449042
742	0.3934030571	0.1773893336
743	0.3921095008	0.1773066512
744	0.3922674184	0.177300898
745	0.3921095008	0.1772957083
746	0.3921095008	0.1772914652
747	0.3922674184	0.1772826147
748	0.3924254633	0.177253809
749	0.3937198068	0.1772067148
750	0.3937198068	0.1771946752
751	0.3937198068	0.1771686239
752	0.3969465649	0.1771265491
753	0.3961430293	0.1770899325
754	0.3963022508	0.1770564808
755	0.3956574186	0.1770239419
756	0.3945249597	0.1769898793
757	0.3971061093	0.1769235917
758	0.3972657821	0.1768996584
759	0.3971061093	0.1768815149
760	0.3971061093	0.1768451475
761	0.3977501004	0.1767738977
762	0.3975903614	0.1766955678
763	0.3977501004	0.1766529152
764	0.3975903614	0.1765871025
765	0.3975903614	0.1765510817
766	0.3983935743	0.176521971
767	0.3990365315	0.1764712547
768	0.3971061093	0.176446846
769	0.3964616003	0.1763995974
770	0.3967806841	0.1763573512
771	0.3967806841	0.1763406683
772	0.3961352657	0.1763318591
773	0.3961352657	0.1763074434
774	0.3972657821	0.1762352155
775	0.3972657821	0.1762254499
776	0.3972657821	0.1761952826
777	0.3972657821	0.1761731983
778	0.3993571716	0.1761288856
779	0.4	0.1760974809
780	0.4	0.1760642917
781	0.3998394219	0.1760525029
782	0.4004815409	0.176025275
783	0.4024096386	0.1759473402
784	0.4016064257	0.1759014493
785	0.4017677782	0.1758780154
786	0.4017677782	0.1758710481
787	0.4036918138	0.1758174308
788	0.4030509835	0.1757764919
789	0.4036918138	0.1757530009
790	0.4035298837	0.1757065907
791	0.4035298837	0.1757030344
792	0.4028892456	0.1756987403
793	0.404494382	0.1756656638
794	0.4049719326	0.1756394614
795	0.4057738573	0.1756311274
796	0.4059366225	0.1755853459
797	0.4065757819	0.175579962
798	0.4051343763	0.1754996654
799	0.4051343763	0.1754779355
800	0.4052969502	0.1754501097
801	0.4073777065	0.1753834432
802	0.40625	0.1753178574
803	0.40625	0.1752978934
804	0.4052969502	0.1752480599
805	0.4051343763	0.1752030674
806	0.4048096192	0.1751737093
807	0.4065626251	0.1751316783
808	0.4073629452	0.1750774851
809	0.4073629452	0.1750574435
810	0.4067253803	0.1750249533
811	0.4072	0.1749159885
812	0.4084732214	0.174877942
813	0.4086365454	0.1748354613
814	0.4084732214	0.1748274876
815	0.408	0.1747648834
816	0.4081632653	0.1747093222
817	0.4094362255	0.1746814769
818	0.411811652	0.1746499801
819	0.4127744511	0.1746006296
820	0.4129392971	0.1745508272
821	0.4134078212	0.1744893941
822	0.4135728543	0.1744405244
823	0.4129392971	0.1744044497
824	0.4129392971	0.1743746505
825	0.4143712575	0.1743380393
826	0.4154704944	0.1743088426
827	0.4161020327	0.1742736369
828	0.4173636002	0.1742362194
829	0.4162679426	0.174208159
830	0.4162679426	0.1741808684
831	0.4165671047	0.1741648021
832	0.415936255	0.174098895
833	0.415936255	0.174079094
834	0.4161020327	0.1740626885
835	0.4167330677	0.1740061717
836	0.4202148826	0.1739542927
837	0.4202148826	0.1739326583
838	0.418956591	0.1738976995
839	0.4181600956	0.1738804019
840	0.4181600956	0.1738524477
841	0.4183266932	0.173839899
842	0.418956591	0.1738105183
843	0.418956591	0.1737753914
844	0.4187898089	0.1736967258
845	0.4187898089	0.1736789465
846	0.4175298805	0.1736394036
847	0.4175298805	0.1736301611
848	0.4181600956	0.1736013086
849	0.4187898089	0.1735577455
850	0.4187898089	0.1735456595
851	0.4187898089	0.1734916139
852	0.4195859873	0.1734734679
853	0.4195859873	0.173458763
854	0.4195859873	0.1734369597
855	0.4195859873	0.1734151396
856	0.4208432776	0.1733809884
857	0.4208432776	0.1733535081
858	0.421471173	0.1733002494
859	0.4208432776	0.1732608936
860	0.4220985692	0.1731884586
861	0.4198807157	0.1731617128
862	0.420508744	0.173141019
863	0.420508744	0.1731004131
864	0.4211362733	0.173050384
865	0.4223898372	0.1730171202
866	0.423015873	0.1729498442
867	0.423015873	0.1729294373
868	0.4223898372	0.172861534
869	0.423015873	0.1728025351
870	0.423977769	0.1727300794
871	0.4231838031	0.1726936516
872	0.4248910028	0.1726321612
873	0.4244347481	0.1726057162
874	0.4238095238	0.1725496385
875	0.4250594766	0.1725195457
876	0.4256837099	0.1724810771
877	0.4250594766	0.1724467919
878	0.4250594766	0.1724325231
879	0.4245544554	0.1723818302
880	0.4253465347	0.1723543141
881	0.4255150555	0.1723123485
882	0.4247717348	0.1722781789
883	0.4247717348	0.1722374029
884	0.4247717348	0.1722052264
885	0.4246031746	0.1721732054
886	0.4246031746	0.1721508156
887	0.4252280841	0.1720300037
888	0.4252280841	0.1720077877
889	0.4270998415	0.171943767
890	0.4270998415	0.171885688
891	0.4266455194	0.171868713
