iter	F1	Logloss
211	0.2104795737	0.2003800796
212	0.2122557726	0.2003386099
213	0.2121615624	0.2002741229
214	0.2112738571	0.2002167297
215	0.2120674357	0.2001749996
216	0.2143489814	0.2001110534
217	0.2143489814	0.2001015683
218	0.2151394422	0.2000799329
219	0.2151394422	0.2000164499
220	0.2145390071	0.199918183
221	0.215234721	0.199870202
222	0.215234721	0.1998672704
223	0.2168141593	0.1998379956
224	0.2159292035	0.1997480678
225	0.2143489814	0.1996902754
226	0.2142540947	0.1996734365
227	0.2150442478	0.1995914239
228	0.2150442478	0.1995326065
229	0.2143489814	0.1995106301
230	0.215234721	0.1994539653
231	0.2146341463	0.1994273221
232	0.2144439521	0.1994045873
233	0.2144439521	0.1993483911
234	0.2169101372	0.1993000472
235	0.2159292035	0.1992005635
236	0.2159292035	0.1991959576
237	0.2183908046	0.1991416865
238	0.2193719593	0.1990134232
239	0.2217314488	0.1989609086
240	0.223887175	0.1988824585
241	0.2246696035	0.1987623331
242	0.2255506608	0.1986606992
243	0.2256500661	0.1985902847
244	0.2263320123	0.1985717714
245	0.2285714286	0.1985530687
246	0.2286719437	0.1985085647
247	0.230904302	0.1984397708
248	0.2292490119	0.1983666219
249	0.2284710018	0.1983364196
250	0.2286719437	0.1982641641
251	0.2286719437	0.1982400543
252	0.2287725473	0.1981969149
253	0.2304309587	0.1980762409
254	0.230904302	0.1980628932
255	0.2303296703	0.19802662
256	0.2295514512	0.1979876793
257	0.2304309587	0.1979733478
258	0.2312087912	0.1979076455
259	0.231884058	0.1978350883
260	0.2311072056	0.1977993987
261	0.2335381914	0.1976978228
262	0.2351908732	0.1976281119
263	0.2366345311	0.1975407827
264	0.2366345311	0.1975290479
265	0.2385964912	0.197482095
266	0.2385964912	0.1974373656
267	0.2385964912	0.1973663116
268	0.2378236068	0.1973275199
269	0.2378236068	0.1973217684
270	0.2387011847	0.1972896944
271	0.2402455064	0.1972365578
272	0.2401402279	0.1971860408
273	0.2409110819	0.1971235375
274	0.2415754923	0.1970822497
275	0.2403508772	0.1970215994
276	0.2404563405	0.1969821028
277	0.2427695004	0.1969055308
278	0.2426631625	0.1968627764
279	0.2426631625	0.1968592319
280	0.2418930762	0.1968469462
281	0.2426631625	0.1967901951
282	0.2426631625	0.1967739241
283	0.2434325744	0.1966961089
284	0.2440944882	0.1966702214
285	0.245522062	0.1966170674
286	0.2456293706	0.1965942343
287	0.2468382032	0.1964808719
288	0.2460732984	0.1963644072
289	0.2460732984	0.1963102634
290	0.2460732984	0.1962575744
291	0.2469458988	0.1961964089
292	0.2469458988	0.1961658681
293	0.2494548626	0.1961267719
294	0.2489082969	0.1960776172
295	0.2497816594	0.1960612872
296	0.2497816594	0.1960099377
297	0.2511993022	0.1959639528
298	0.2519616391	0.1958944454
299	0.252071522	0.1958216219
300	0.2527233115	0.1957579926
301	0.2519616391	0.1957369793
302	0.2519616391	0.1957309726
303	0.2535947712	0.195648805
304	0.2541340296	0.1955701144
305	0.2541340296	0.1955344014
306	0.2541340296	0.1955268746
307	0.2550043516	0.1954806994
308	0.2556521739	0.1954711736
309	0.2558746736	0.1954491769
310	0.2565217391	0.1953950107
311	0.2554300608	0.1953269088
312	0.2561875814	0.1952526705
313	0.2569444444	0.1952090867
314	0.2568329718	0.1951697871
315	0.2553191489	0.1951126542
316	0.2552083333	0.1950508736
317	0.2559652928	0.1950406214
318	0.2559652928	0.1950273123
319	0.2547826087	0.194928354
320	0.2561875814	0.1948666445
321	0.2577006508	0.1948126498
322	0.2592110967	0.1946846336
323	0.2582322357	0.1946782947
324	0.2577006508	0.1946499646
325	0.2584562012	0.1946357815
326	0.2592110967	0.1945945031
327	0.2598527501	0.1945373843
328	0.2604932929	0.1944493667
329	0.2607189259	0.1944121767
330	0.2607189259	0.1943778387
331	0.2614718615	0.1943753655
332	0.2614718615	0.194322285
333	0.2637267618	0.194242377
334	0.2644770959	0.1942041008
335	0.2652267819	0.1941168644
336	0.2662057044	0.1940241083
337	0.2663207955	0.1940049531
338	0.2669546436	0.1939907574
339	0.2668393782	0.1939626498
340	0.2669546436	0.1938953018
341	0.2677029361	0.1938450183
342	0.2687986171	0.1937283056
343	0.2678185745	0.1936767461
344	0.2663207955	0.1935830067
345	0.2668393782	0.1935326583
346	0.2664359862	0.1934720794
347	0.2666666667	0.1934558898
348	0.2678185745	0.1933807309
349	0.2678185745	0.193261912
350	0.2677029361	0.1931490799
351	0.2677029361	0.1931205936
352	0.2677029361	0.193080364
353	0.2705730289	0.1930247961
354	0.2728055077	0.1929583595
355	0.2736660929	0.1928186756
356	0.2735483871	0.1927763632
357	0.2739018088	0.1927301173
358	0.2736660929	0.1926749126
359	0.2744086022	0.1925861819
360	0.2766323024	0.192474366
361	0.2776106575	0.192419334
362	0.2776106575	0.1924123031
363	0.2776106575	0.1923834213
364	0.278111588	0.1923514604
365	0.2803257608	0.1922726851
366	0.2819194516	0.1922050089
367	0.2814242814	0.1921213126
368	0.2847341338	0.1920747208
369	0.2838765009	0.1920325225
370	0.2838765009	0.1919826081
371	0.2853470437	0.1919205808
372	0.2860813704	0.1918715885
373	0.2864471997	0.1917975594
374	0.2873022659	0.1917304505
375	0.2874251497	0.1916482556
376	0.2859589041	0.1916124216
377	0.288034188	0.1915720333
378	0.288034188	0.1915605841
379	0.2875481386	0.1915087089
380	0.2891360137	0.1914131968
381	0.2891360137	0.1913883039
382	0.2898674647	0.1913128069
383	0.2904741563	0.1912371248
384	0.2904741563	0.1912297218
385	0.2897435897	0.1911515422
386	0.2897435897	0.191076428
387	0.290722531	0.1910022009
388	0.2899914457	0.1909949111
389	0.2896198206	0.1909142417
390	0.2905982906	0.1908327077
391	0.2905982906	0.1908136332
392	0.2910798122	0.19072941
393	0.2919334187	0.1906875988
394	0.29205807	0.1906681534
395	0.29205807	0.1906032016
396	0.2914529915	0.190579027
397	0.2915775973	0.1905198194
398	0.2923076923	0.1904696015
399	0.293766012	0.1903738225
400	0.2936406317	0.1903329829
401	0.293766012	0.1902988395
402	0.2948717949	0.1902500804
403	0.2942686056	0.1901865891
404	0.2941427961	0.1901666439
405	0.2941427961	0.190143057
406	0.2942686056	0.190049585
407	0.2942686056	0.1900418761
408	0.2934131737	0.1899838511
409	0.2935387249	0.1899660224
410	0.2935387249	0.1899587923
411	0.2935387249	0.1899444048
412	0.2941427961	0.1899440412
413	0.2941427961	0.1899004026
414	0.2951240376	0.1898380039
415	0.2957264957	0.1898126632
416	0.2958529286	0.1897384841
417	0.2958529286	0.1897042251
418	0.2973088424	0.1896581811
419	0.2981631781	0.1896289773
420	0.2980358668	0.1896034347
421	0.2996158771	0.1895794744
422	0.3003412969	0.1894884421
423	0.3003412969	0.1894847266
424	0.3003412969	0.1894569329
425	0.3000852515	0.1894025961
426	0.2992327366	0.1893703849
427	0.2994880546	0.1893472893
428	0.2994880546	0.1893119088
429	0.2994880546	0.1893066794
430	0.2994880546	0.1892894277
431	0.2994880546	0.1892880288
432	0.3016616958	0.1892149123
433	0.3025138475	0.1891977343
434	0.3025138475	0.1891751247
435	0.3019189765	0.189134759
436	0.3015332198	0.1890933014
437	0.3023850085	0.1890774934
438	0.3010660981	0.1890284815
439	0.3003412969	0.1890097034
440	0.3022562793	0.1889424026
441	0.3017902813	0.1888566676
442	0.3025138475	0.1888327093
443	0.3033659991	0.1887890945
444	0.3038297872	0.1886931093
445	0.3048105577	0.1886439337
446	0.3054019566	0.1885872707
447	0.3048105577	0.1885227181
448	0.3063829787	0.1884114181
449	0.3063829787	0.1883488733
450	0.3063829787	0.188301817
451	0.3053304904	0.1881899639
452	0.3060528559	0.1881420934
453	0.3067746059	0.1881291184
454	0.3089361702	0.1880361146
455	0.3089361702	0.1879639908
456	0.3074957411	0.1878857136
457	0.3083475298	0.187868496
458	0.3083475298	0.1878230421
459	0.3083475298	0.1878025285
460	0.3084789092	0.1877712074
461	0.3078891258	0.1877665241
462	0.3078891258	0.1877252273
463	0.3078891258	0.1876873657
464	0.3087420043	0.1876314986
465	0.3090676884	0.1875582253
466	0.3073648361	0.1874827595
467	0.3080851064	0.1874139055
468	0.3088047639	0.1873858752
469	0.3102422439	0.1873142963
470	0.310960068	0.1872725115
471	0.3090676884	0.1872067298
472	0.3099191145	0.1871660113
473	0.3099191145	0.1871575976
474	0.3105061676	0.187120356
475	0.3119422014	0.1870552874
476	0.3120748299	0.1870189288
477	0.3127921802	0.1869549018
478	0.3118096856	0.1869237477
479	0.3125265393	0.186876829
480	0.3132427844	0.1868368098
481	0.3131098854	0.1867972204
482	0.3155216285	0.1867586552
483	0.3162356931	0.1867508564
484	0.3165040305	0.1867245728
485	0.3179313268	0.1867137009
486	0.31708351	0.1866688748
487	0.3172179813	0.1866608497
488	0.3176220807	0.1866525947
489	0.3169073917	0.1866452827
490	0.3165040305	0.186567967
491	0.3182011031	0.1864910108
492	0.3182011031	0.1864678743
493	0.3179313268	0.1864212598
494	0.3180661578	0.1863632889
495	0.3173525668	0.1863311558
496	0.3210504024	0.1862631429
497	0.3230182281	0.1862215032
498	0.3237288136	0.1861357508
499	0.3231552163	0.1860289574
500	0.3221704112	0.1860043902
501	0.325443787	0.1858939317
502	0.3264270613	0.1858401053
503	0.3271344041	0.1858041051
504	0.3279797126	0.1857560411
505	0.329531052	0.1857064516
506	0.3306621679	0.1856423702
507	0.3313659359	0.1855808221
508	0.3319292334	0.1855587983
509	0.3326315789	0.1855103942
510	0.3317894737	0.1854394289
511	0.3319292334	0.1854196411
512	0.3326315789	0.1853823889
513	0.3320691108	0.1853031736
514	0.3334736842	0.1852150387
515	0.3361344538	0.1851403978
516	0.3361344538	0.1851081031
517	0.3362757461	0.1850910956
518	0.3334736842	0.1849876189
519	0.335016835	0.1848663611
520	0.3367003367	0.1848236824
521	0.3372582002	0.1847981298
522	0.3372582002	0.1846888963
523	0.3358585859	0.1845636834
524	0.3357172907	0.1845274764
525	0.335016835	0.1845132073
526	0.335016835	0.1844938494
527	0.3344566133	0.18443798
528	0.3358585859	0.1843908737
529	0.3352990733	0.1843411301
530	0.3352990733	0.1842993174
531	0.3355761144	0.1842459163
532	0.334875894	0.1842174582
533	0.336	0.1841628147
534	0.3351578947	0.184151215
535	0.336	0.1841085917
536	0.3367003367	0.1840883902
537	0.3365586874	0.1840759185
538	0.3365586874	0.1840200786
539	0.3365586874	0.1839837906
540	0.3386554622	0.1838966094
541	0.3386554622	0.1838813439
542	0.3393532129	0.1838750545
543	0.3386554622	0.183855455
544	0.3386554622	0.1838441767
545	0.3407469576	0.1837800991
546	0.3400503778	0.1837695037
547	0.3394957983	0.1836768842
548	0.3394957983	0.1836670171
549	0.3408900084	0.1836119575
550	0.341442953	0.1835745151
551	0.3424255141	0.1835172814
552	0.3422818792	0.1834891458
553	0.3425692695	0.1834153701
554	0.3413198823	0.1833607197
555	0.3413198823	0.1832948868
556	0.3413198823	0.1832760851
557	0.3420168067	0.1832444535
558	0.3418731625	0.1831780242
559	0.3418731625	0.183160994
560	0.3431208054	0.1831336439
561	0.3431208054	0.1830917894
562	0.3438155136	0.1830278641
563	0.3446540881	0.1829758564
564	0.3456375839	0.1828992861
565	0.3456375839	0.1828681253
566	0.3454926625	0.1828334891
567	0.3468789275	0.1827378
568	0.3477167993	0.182661094
569	0.3482628715	0.1826341776
570	0.3484087102	0.1826037987
571	0.3484087102	0.1825705578
572	0.3477167993	0.1825370196
573	0.3470243085	0.1825097514
574	0.3470243085	0.1824590238
575	0.3470243085	0.1824269909
576	0.3491000419	0.1823429763
577	0.3484087102	0.1822814928
578	0.3491000419	0.1822523053
579	0.349790795	0.1822184036
580	0.3511705686	0.1821667751
581	0.3526953615	0.1821311473
582	0.3506276151	0.182069154
583	0.3485546711	0.1820297235
584	0.3507743826	0.1819785655
585	0.3514644351	0.1819441006
586	0.3521539105	0.1819411433
587	0.3521539105	0.1818955843
588	0.3528428094	0.1818755494
589	0.3500837521	0.1818077688
590	0.3500837521	0.1817740246
591	0.3507743826	0.1816791097
592	0.3535311325	0.1816273002
593	0.3528428094	0.1816103203
594	0.3535311325	0.1815578432
595	0.3535311325	0.1815167592
596	0.3542188805	0.1814718954
597	0.3543669035	0.1814341883
598	0.3540709812	0.1814134646
599	0.3552960801	0.1813423967
600	0.3554443054	0.1813097901
601	0.3561301084	0.1812877149
602	0.3554443054	0.1812672332
603	0.356427379	0.1811779958
604	0.3562786817	0.1811315639
605	0.3577981651	0.1811056436
606	0.3590170762	0.1810508793
607	0.3583333333	0.1810416618
608	0.3590170762	0.1809896693
609	0.3603828548	0.1809406546
610	0.3617463617	0.1809088072
611	0.3610648918	0.1808844444
612	0.3617463617	0.1808617107
613	0.3607647548	0.1808030155
614	0.3602329451	0.1807720543
615	0.36159601	0.1806972644
616	0.36159601	0.1806742635
617	0.3629568106	0.180631672
618	0.36159601	0.1805950438
619	0.362276693	0.1805363948
620	0.3628061436	0.1804888619
621	0.3655200995	0.1804152605
622	0.3655200995	0.1803808621
623	0.3649937785	0.1802913642
624	0.3634854772	0.1802318161
625	0.3648424544	0.1802054837
626	0.3655200995	0.1801723842
627	0.3655200995	0.180137962
628	0.3646912557	0.1800796847
629	0.364013267	0.1800197963
630	0.3634854772	0.1799806173
631	0.3652173913	0.179931893
632	0.3667218543	0.1798944162
633	0.3660455487	0.1798506613
634	0.3672456576	0.1797786624
635	0.3679206284	0.1797324804
636	0.3706149402	0.1796204279
637	0.3706149402	0.17957373
638	0.3727835052	0.1795367717
639	0.3721122112	0.1795289687
640	0.3721122112	0.1794826103
641	0.3707679604	0.1794399027
642	0.3714403632	0.1794151089
643	0.3721122112	0.1793786087
644	0.3722657862	0.1793067361
645	0.3729372937	0.1792688289
646	0.3736082474	0.1791897824
647	0.3736082474	0.1791502276
648	0.3736082474	0.1791133642
649	0.3736082474	0.1790975671
650	0.3747940692	0.1790492124
651	0.3747940692	0.1790168607
652	0.3741244335	0.1789658311
653	0.3747940692	0.1789334692
654	0.3754631536	0.1788691222
655	0.3754631536	0.1788645591
656	0.3774671053	0.1788278061
657	0.3767996709	0.178814082
658	0.3767996709	0.1787625576
659	0.3761316872	0.1786333771
660	0.3754631536	0.1785509672
661	0.3754631536	0.1784868822
662	0.3761316872	0.1783924915
663	0.3773119605	0.1783731988
664	0.3773119605	0.178330842
665	0.3773119605	0.1783177688
666	0.3766447368	0.1782407163
667	0.3773119605	0.1781851007
668	0.3773119605	0.1781716155
669	0.377978636	0.1781560219
670	0.377978636	0.1781475943
671	0.3806398687	0.1781138219
672	0.3801313629	0.1780695943
673	0.3807960607	0.1780156055
674	0.378133991	0.1779548586
675	0.3807960607	0.1779364788
676	0.3801313629	0.1778658626
677	0.3801313629	0.1777931951
678	0.3807960607	0.1777202189
679	0.3822805578	0.1776625006
680	0.3822805578	0.1775948057
681	0.3822805578	0.177528129
682	0.3822805578	0.1774910467
683	0.3832581042	0.177451231
684	0.3839212469	0.1773926985
685	0.3839212469	0.1773817586
686	0.3845838458	0.1773326419
687	0.3845838458	0.177271674
688	0.3845838458	0.1772494685
689	0.385907415	0.1772101179
690	0.3852459016	0.1771775546
691	0.385907415	0.1771164812
692	0.385907415	0.1770543092
693	0.3865683866	0.176995182
694	0.3865683866	0.1769683477
695	0.387888707	0.1769168554
696	0.3865683866	0.1768411937
697	0.387228817	0.1767763409
698	0.3870703764	0.1767033154
699	0.3870703764	0.1766825082
700	0.3897058824	0.1766598674
701	0.3897058824	0.1766017056
702	0.3910204082	0.1765546259
703	0.3903634136	0.1765148879
704	0.3888888889	0.1764688674
705	0.3888888889	0.1764655392
706	0.3895467538	0.1764075558
707	0.3902040816	0.1763266647
708	0.3915171289	0.176280271
709	0.3921728496	0.1762117373
710	0.3915171289	0.176193973
711	0.3915171289	0.1761427872
712	0.3915171289	0.1760737908
713	0.3920130399	0.1760205227
714	0.3931623932	0.175982047
715	0.3944692965	0.1759412096
716	0.3938161107	0.175929162
717	0.3951219512	0.17587453
718	0.3970767357	0.1758550558
719	0.3969155844	0.1757923147
720	0.3977272727	0.175769619
721	0.398538961	0.1756896922
722	0.398538961	0.1756571481
723	0.3993506494	0.1756029952
724	0.3995127893	0.1755492903
725	0.400811359	0.1754730754
726	0.401459854	0.1754280788
727	0.4025921426	0.1753931493
728	0.4025921426	0.1753592786
729	0.4038850668	0.1752983084
730	0.4032388664	0.1752635516
731	0.4038850668	0.1752205706
732	0.4038850668	0.1752086617
733	0.4038850668	0.175181687
734	0.4038850668	0.1751221299
735	0.4038850668	0.1751115353
736	0.4038850668	0.1750772772
737	0.4045307443	0.1750362777
738	0.4045307443	0.1750022738
739	0.4045307443	0.1749752246
740	0.4037216828	0.1749087087
741	0.4045307443	0.1748756899
742	0.4064646465	0.174775297
743	0.4064646465	0.1747399971
744	0.4058205335	0.1746727619
745	0.4064646465	0.1746561288
746	0.4064646465	0.1746528753
747	0.4077513121	0.1746233901
748	0.4056565657	0.1746050908
749	0.4061364554	0.1745456475
750	0.4069438837	0.174500292
751	0.4069438837	0.1744852009
752	0.4075867635	0.1744458686
753	0.4075867635	0.1744314225
754	0.4074223477	0.1743998545
755	0.4075867635	0.1743820159
756	0.4074223477	0.1743497979
757	0.4075867635	0.1743096715
758	0.4095122934	0.1742671854
759	0.4095122934	0.1742277038
760	0.4095122934	0.1741691474
761	0.4101531023	0.1741356639
762	0.4101531023	0.1741329801
763	0.4107933951	0.1740447878
764	0.4107933951	0.1740167494
765	0.4112676056	0.173977452
766	0.4125452352	0.1739215604
767	0.4125452352	0.1738766272
768	0.4125452352	0.1738073346
769	0.4122137405	0.1737699142
770	0.4122137405	0.1737670885
771	0.4122137405	0.1736985777
772	0.4128514056	0.1736625523
773	0.4122137405	0.1736203392
774	0.4139871383	0.1735441678
775	0.4139871383	0.1734825446
776	0.4144578313	0.1734534734
777	0.4150943396	0.1734350668
778	0.41589723	0.173375824
779	0.4152610442	0.1733503359
780	0.4154278827	0.1732937485
781	0.4167001204	0.1732326476
782	0.4167001204	0.1732036884
783	0.4173354735	0.1731821836
784	0.4173354735	0.1731604673
785	0.4184368737	0.1731460529
786	0.4184368737	0.1730798754
787	0.4184368737	0.1730291631
788	0.4190705128	0.17298633
789	0.4189026832	0.172930079
790	0.4201680672	0.172877422
791	0.4216	0.1728152526
792	0.4208	0.1727893853
793	0.4233226837	0.1727038771
794	0.4239520958	0.1726933785
795	0.4239520958	0.1726699294
796	0.4239520958	0.1726258174
797	0.4245810056	0.172612728
798	0.4245810056	0.1725997596
799	0.4245810056	0.1725826306
800	0.4233226837	0.1725084901
801	0.4233226837	0.1724352697
802	0.4239520958	0.1723546452
803	0.4233226837	0.1723311525
804	0.4233226837	0.1722919801
805	0.4233226837	0.1722776699
806	0.4233226837	0.1722170756
807	0.4233226837	0.1721891415
808	0.4233226837	0.1721324184
809	0.4226927687	0.1720675924
810	0.4245810056	0.1720450627
811	0.4245810056	0.171941818
812	0.4245810056	0.1719289893
813	0.4245810056	0.1719175739
814	0.4245810056	0.1718901249
815	0.4234918098	0.1718476537
816	0.4234918098	0.1717698633
817	0.4234918098	0.1717136768
818	0.4228617106	0.1716803772
819	0.4236610711	0.1716270312
820	0.424290851	0.1715730193
821	0.4249201278	0.1715339409
822	0.4249201278	0.1715220112
823	0.4257188498	0.1714833276
824	0.4263473054	0.1714333628
825	0.4263473054	0.1713935211
826	0.4269752594	0.1713575883
827	0.4269752594	0.1713262151
828	0.4282296651	0.171282079
829	0.4282296651	0.1712802274
830	0.428856118	0.1712536441
831	0.4294820717	0.1712233735
832	0.4301075269	0.1711992754
833	0.4301075269	0.1711599657
834	0.4301075269	0.1711046665
835	0.4301075269	0.1710458199
836	0.431185362	0.1710072358
837	0.431185362	0.1709866164
838	0.4318091451	0.1708676097
839	0.4324324324	0.1708286288
840	0.4324324324	0.1707792242
841	0.4326043738	0.1707578945
842	0.4319809069	0.1707263979
843	0.4322606277	0.1706888404
844	0.431466031	0.1706553636
845	0.431466031	0.1706034066
846	0.431466031	0.170546976
847	0.4310139165	0.1704873296
848	0.4322606277	0.1704517391
849	0.4322606277	0.1703842281
850	0.4322606277	0.170383915
851	0.4322606277	0.1703836024
852	0.4322606277	0.1703205382
853	0.4324324324	0.1702687358
854	0.4330552245	0.1702177982
855	0.4336775218	0.1702082601
856	0.4336775218	0.1701709338
857	0.4336775218	0.1701643829
858	0.4336775218	0.1700963695
859	0.4342993251	0.1700093665
860	0.4336775218	0.1699910041
861	0.4342993251	0.1699252631
862	0.4342993251	0.1698600864
863	0.4342993251	0.16985224
864	0.4349206349	0.1698393102
865	0.435093291	0.1697923529
866	0.435093291	0.1697586164
867	0.4352660842	0.1697163459
868	0.4352660842	0.1697025534
869	0.434644418	0.1696606577
870	0.435093291	0.1696089856
871	0.435093291	0.1695751108
872	0.4352660842	0.1695477017
873	0.4365079365	0.1695295988
874	0.434644418	0.1694849704
875	0.434644418	0.1694754104
876	0.4354390147	0.1694301178
877	0.4365079365	0.1693656197
878	0.4365079365	0.1693241391
879	0.4357142857	0.1692860255
880	0.4365079365	0.1692581337
881	0.4373015873	0.1692428204
882	0.4366812227	0.1691953002
883	0.4388888889	0.1691202123
884	0.4390631203	0.1690943324
885	0.4396825397	0.1690067087
886	0.4409199048	0.1689742384
887	0.4415378518	0.1689360461
888	0.4423305589	0.1688608968
889	0.4418881396	0.1687845822
