iter	MultiClass
241	1.103350122
242	1.10286364
243	1.102365907
244	1.101699463
245	1.100860674
246	1.100089278
247	1.099590114
248	1.099036293
249	1.098731139
250	1.098105275
251	1.097571401
252	1.096844409
253	1.096370328
254	1.095840495
255	1.09497943
256	1.094492694
257	1.094012874
258	1.09333181
259	1.092607852
260	1.092237813
261	1.091634947
262	1.091448415
263	1.090879685
264	1.090521702
265	1.089566762
266	1.08903003
267	1.088571015
268	1.08782017
269	1.08682152
270	1.086354003
271	1.085751071
272	1.085384447
273	1.084931461
274	1.084393131
275	1.084102979
276	1.083675841
277	1.083349788
278	1.08309429
279	1.082630835
280	1.082301474
281	1.082002106
282	1.081674744
283	1.081264239
284	1.080863264
285	1.080227205
286	1.079523925
287	1.079079876
288	1.078644435
289	1.078229803
290	1.077557309
291	1.077089231
292	1.07643219
293	1.07600899
294	1.075811301
295	1.075594066
296	1.075111746
297	1.074797898
298	1.07426162
299	1.073913274
300	1.073602442
301	1.073059374
302	1.072783516
303	1.072299397
304	1.07185063
305	1.071338252
306	1.070561822
307	1.070117515
308	1.06937462
309	1.069007406
310	1.068503624
311	1.068062943
312	1.067456312
313	1.067056773
314	1.066651767
315	1.066150644
316	1.065684953
317	1.065298169
318	1.064957875
319	1.064859421
320	1.064367771
321	1.063982054
322	1.063437955
323	1.062998249
324	1.062678383
325	1.062517038
326	1.062365408
327	1.061998217
328	1.061373164
329	1.061283084
330	1.060814014
331	1.060403897
332	1.059879497
333	1.059218506
334	1.058675036
335	1.058223672
336	1.058006115
337	1.057799339
338	1.057374893
339	1.05693272
340	1.056628378
341	1.056206083
342	1.05594693
343	1.055633483
344	1.055150813
345	1.054739934
346	1.054345998
347	1.054061769
348	1.05361839
349	1.05328996
350	1.052917793
351	1.052298093
352	1.051931572
353	1.051539549
354	1.050789743
355	1.0502981
356	1.0499411
357	1.049389316
358	1.049120744
359	1.048872522
360	1.048353017
361	1.048141561
362	1.047618076
363	1.047297734
364	1.046928592
365	1.046393645
366	1.046120995
367	1.045566864
368	1.045000114
369	1.044657222
370	1.044226247
371	1.043902315
372	1.043665515
373	1.043593734
374	1.043199155
375	1.042783869
376	1.04247347
377	1.042055153
378	1.041815567
379	1.041546157
380	1.041471607
381	1.040997827
382	1.040859436
383	1.040554468
384	1.04002034
385	1.039549733
386	1.038981828
387	1.038587137
388	1.038405818
389	1.038312929
390	1.037932395
391	1.037524981
392	1.03678261
393	1.03659117
394	1.036138046
395	1.035787672
396	1.035575992
397	1.035332983
398	1.035045027
399	1.034930046
400	1.03454534
401	1.034161976
402	1.033679457
403	1.033349525
404	1.032900281
405	1.032507684
406	1.031916603
407	1.031812948
408	1.031664577
409	1.031340577
410	1.030866507
411	1.030663331
412	1.030252024
413	1.030086025
414	1.029803901
415	1.029590188
416	1.028992646
417	1.028561958
418	1.028283198
419	1.028073016
420	1.027733046
421	1.02747529
422	1.02727226
423	1.027114402
424	1.02704541
425	1.026887713
426	1.026596306
427	1.02611506
428	1.025755734
429	1.025526549
430	1.025222499
431	1.024707051
432	1.024286236
433	1.023958007
434	1.023774894
435	1.023481312
436	1.02330483
437	1.023025927
438	1.022580203
439	1.022083761
440	1.021960642
441	1.021512132
442	1.021212091
443	1.020543617
444	1.020140625
445	1.019871949
446	1.019642378
447	1.019350162
448	1.019202207
449	1.019072996
450	1.018709202
451	1.018574765
452	1.018488505
453	1.018211255
454	1.017713031
455	1.017405921
456	1.017095897
457	1.016857677
458	1.0164815
459	1.016058143
460	1.015837221
461	1.01566461
462	1.015465661
463	1.015170112
464	1.014858697
465	1.014664332
466	1.014405952
467	1.014144116
468	1.013909243
469	1.01369458
470	1.013405681
471	1.01278361
472	1.012601094
473	1.012357118
474	1.011986746
475	1.011839602
476	1.0115771
477	1.011204689
478	1.01083669
479	1.010510326
480	1.010263103
481	1.009917391
482	1.009735018
483	1.009326939
484	1.008979746
485	1.008869436
486	1.008455473
487	1.008100622
488	1.007651839
489	1.007483402
490	1.007422201
491	1.007269023
492	1.007179876
493	1.006901598
494	1.006637362
495	1.006541006
496	1.006330583
497	1.006082559
498	1.0058504
499	1.005543898
500	1.005521028
501	1.005379385
502	1.005039562
503	1.004729103
504	1.004350784
505	1.004265502
506	1.003937515
507	1.003751213
508	1.003575785
509	1.003302901
510	1.003086679
511	1.003068393
512	1.002716611
513	1.00242703
514	1.00233724
515	1.001996516
516	1.001798816
517	1.00174
518	1.001580834
519	1.00120335
520	1.001122661
521	1.00080464
522	1.000507495
523	1.000325326
524	1.000092286
525	0.9999426046
526	0.9997574044
527	0.9993385696
528	0.998996896
529	0.9986046311
530	0.9983057008
531	0.9980994139
532	0.9977348763
533	0.9976719862
534	0.9973937945
535	0.9970086409
536	0.9967964115
537	0.9966175873
538	0.9963850426
539	0.9962567674
540	0.9961984564
541	0.9958782868
542	0.9956638226
543	0.9954269827
544	0.9954129437
545	0.9952451533
546	0.9950650175
547	0.9948715353
548	0.9945991017
549	0.9942089406
550	0.9939366888
551	0.9937983151
552	0.9936094458
553	0.9933938798
554	0.9933182844
555	0.9931971044
556	0.9929117552
557	0.9927268794
558	0.9924256051
559	0.9922612286
560	0.9920775371
561	0.9918878872
562	0.9918429006
563	0.9916329235
564	0.9915422106
565	0.9914121084
566	0.9912023647
567	0.9907748784
568	0.9902983024
569	0.9900569839
570	0.9895165626
571	0.9893671456
572	0.9892513235
573	0.9890521197
574	0.9889694124
575	0.9888920813
576	0.9886278136
577	0.9884188471
578	0.9883613136
579	0.9881006158
580	0.9877353947
581	0.9874358
582	0.986930415
583	0.9867794545
584	0.9864096296
585	0.9863512266
586	0.9862097748
587	0.9861528555
588	0.9856376582
589	0.9853290556
590	0.9851752114
591	0.9850357323
592	0.9848725593
593	0.9847263251
594	0.98465053
595	0.9842696514
596	0.9840248748
597	0.9836070312
598	0.9834642452
599	0.9832375388
600	0.9830952381
601	0.9828941279
602	0.9826055119
603	0.9824911222
604	0.9824001052
605	0.982072534
606	0.9818006572
607	0.9816152768
608	0.981499616
609	0.9814804534
610	0.981054773
611	0.9806585832
612	0.9805485581
613	0.9802476828
614	0.9800214084
615	0.9796854395
616	0.9793833988
617	0.9788562191
618	0.9787740732
619	0.9784871805
620	0.9780871547
621	0.9778712822
622	0.9775122692
623	0.9774383351
624	0.9771340887
625	0.9769220874
626	0.9768433534
627	0.9765750603
628	0.9763274006
629	0.9762503534
630	0.9759920373
631	0.9758804999
632	0.9757765719
633	0.97566141
634	0.9753489924
635	0.9752242111
636	0.9751642521
637	0.9750547124
638	0.9746508688
639	0.9745111604
640	0.974233241
641	0.9738968808
642	0.9735589842
643	0.9733771671
644	0.9732031637
645	0.9730558943
646	0.9726289362
647	0.9722324836
648	0.9720871701
649	0.9719116498
650	0.9718251206
651	0.9717001567
652	0.971387791
653	0.9711852181
654	0.9710406528
655	0.9707889701
656	0.9704370658
657	0.9701287109
658	0.9697488611
659	0.9697215155
660	0.9693406932
661	0.969163623
662	0.9688222281
663	0.9685052768
664	0.9682927689
665	0.9681582852
666	0.9679135995
667	0.9674998585
668	0.9673911363
669	0.9668530473
670	0.9666719889
671	0.9665063618
672	0.966445259
673	0.966224374
674	0.96613511
675	0.965883758
676	0.9656666589
677	0.9655698307
678	0.9653688935
679	0.9651378655
680	0.9648831427
681	0.9648124458
682	0.9646460249
683	0.9644593931
684	0.9641398661
685	0.9640476552
686	0.9638601047
687	0.963671038
688	0.9634231304
689	0.9630327546
690	0.9626138553
691	0.9622954561
692	0.962069744
693	0.9619251106
694	0.9616507638
695	0.9613668705
696	0.9611024246
697	0.9609736738
698	0.960647384
699	0.960400181
700	0.9601120079
701	0.95975725
702	0.9594465567
703	0.9593932224
704	0.9592722721
705	0.9590897933
706	0.9588823238
707	0.9584671179
708	0.9583000131
709	0.9580843616
710	0.9578254047
711	0.9574555205
712	0.957276475
713	0.95690799
714	0.9566441383
715	0.9565026284
716	0.9563422982
717	0.9561171696
718	0.9559609723
719	0.9558660269
720	0.9556818123
721	0.9554244852
722	0.9550510042
723	0.9548057271
724	0.9546565265
725	0.9545227791
726	0.9542534168
727	0.9539976067
728	0.9537761475
729	0.9536984504
730	0.9536893158
731	0.9533796874
732	0.9529036423
733	0.9524727664
734	0.9524512641
735	0.9524186884
736	0.9521890252
737	0.9519437909
738	0.9516911156
739	0.9514355793
740	0.9509699885
741	0.9505553782
742	0.9502520909
743	0.9501335562
744	0.949906147
745	0.9498683317
746	0.9495796207
747	0.9494655588
748	0.9493920082
749	0.9491600209
750	0.9488877107
751	0.9488393963
752	0.948476736
753	0.948171961
754	0.948055786
755	0.9476771114
756	0.9474960305
757	0.9472820219
758	0.9470279257
759	0.9466864655
760	0.946577196
761	0.9462936854
762	0.9460083288
763	0.9458220635
764	0.9455688451
765	0.945373713
766	0.945176389
767	0.9448714794
768	0.9447839627
769	0.9447097645
770	0.9445399168
771	0.9444240382
772	0.9443218269
773	0.9441767192
774	0.9440125447
775	0.9439245595
776	0.9436776916
777	0.9434631132
778	0.943401889
779	0.9431584127
780	0.9430187609
781	0.9428482336
782	0.9425648849
783	0.9421854225
784	0.9420139832
785	0.9418277549
786	0.9415436762
787	0.9412896074
788	0.9410702893
789	0.940787315
790	0.9406531887
791	0.9402530617
792	0.9399900338
793	0.9395407239
794	0.9393622848
795	0.9390009362
796	0.9388576418
797	0.9385673751
798	0.9382894292
799	0.9382487678
800	0.9381581193
801	0.9379138239
802	0.9377930885
803	0.9375460966
804	0.9374762797
805	0.9373968094
806	0.937147131
807	0.9370053666
808	0.9365759095
809	0.9363731732
810	0.9359801289
811	0.93569187
812	0.9354942773
813	0.9349716416
814	0.9346523903
815	0.9345433176
816	0.9344226243
817	0.9338919721
818	0.9337080238
819	0.9336841928
820	0.9333465745
821	0.9329496101
822	0.932605064
823	0.932428434
824	0.9322660522
825	0.9320651414
826	0.9317192371
827	0.9315701019
828	0.9315227069
829	0.9313770627
830	0.9310947009
831	0.9307427371
832	0.9306608309
833	0.930349157
834	0.9301192719
835	0.9300746451
836	0.929789989
837	0.9295692378
838	0.9294530006
839	0.9293083653
840	0.9291935559
841	0.9289571657
842	0.9286638415
843	0.9282640623
844	0.9281171783
845	0.9276956357
846	0.9274620313
847	0.9270875468
848	0.927015404
849	0.926574956
850	0.9265135677
851	0.9262913182
852	0.9260877266
853	0.9258889751
854	0.925699882
855	0.9255918896
856	0.9254827965
857	0.9253010383
858	0.9249886897
859	0.9248419838
860	0.9246628481
861	0.9242602861
862	0.9241020954
863	0.9239465798
864	0.9236335247
865	0.9235896658
866	0.9234934295
867	0.9231520699
868	0.9229355648
869	0.9228029919
870	0.9224055974
871	0.9223223651
872	0.9222102138
873	0.9221820306
874	0.9219132562
875	0.921802814
876	0.9216215225
877	0.9214160908
878	0.9213057805
879	0.9211204203
880	0.9209960593
881	0.9207531426
882	0.920517445
883	0.9204778519
884	0.9204203534
885	0.9203208357
886	0.9202798024
887	0.9201424816
888	0.9200713988
889	0.9200401921
890	0.9197517346
891	0.919531724
892	0.919229234
893	0.9191175238
894	0.9188869825
895	0.9187042233
896	0.9183831635
897	0.9181492284
898	0.9178964544
899	0.9176581995
900	0.9174568084
901	0.917234938
902	0.9170963259
903	0.916696293
904	0.9165715715
905	0.9165086441
906	0.9162819103
907	0.9160152066
908	0.9158131752
909	0.9156181447
910	0.9154413252
911	0.9152774612
912	0.915253572
913	0.9150490932
914	0.9148783017
915	0.9146405638
916	0.914401431
917	0.9141266475
918	0.9138454199
919	0.9135356918
920	0.9134846947
921	0.9133076532
922	0.9131384747
923	0.9129771277
924	0.9127025304
925	0.9125000884
926	0.9123883405
927	0.9122448697
928	0.9120588564
929	0.9118038939
930	0.9116979781
931	0.9116417796
932	0.9115453991
933	0.9112909184
934	0.911153313
935	0.9108619611
936	0.9106754042
937	0.9103920532
938	0.9101957732
939	0.9100883446
940	0.9099338128
941	0.9098542321
942	0.909570045
943	0.9093804495
944	0.9091444971
945	0.9089715714
946	0.9089035077
947	0.908759966
948	0.9085742597
949	0.9084047755
950	0.908266449
951	0.9082246787
952	0.9080687879
953	0.907695305
954	0.9075541949
955	0.9073697866
956	0.9072521578
957	0.9072322907
958	0.9070934854
959	0.9070247704
960	0.9068682824
961	0.9066137352
962	0.9064571358
963	0.9061777778
964	0.9059995956
965	0.9058695949
966	0.9057401711
967	0.9056099853
968	0.9055378982
969	0.9054979737
970	0.9053727078
971	0.9052015993
972	0.9049783406
973	0.9048146611
974	0.9047280165
975	0.9046298534
976	0.9045921001
977	0.9044723857
978	0.9043835374
979	0.9042783819
980	0.9042472669
981	0.9039772586
982	0.9038213127
983	0.9036762402
984	0.9033655022
985	0.9032067296
986	0.9031508602
987	0.9029173131
988	0.9026408692
989	0.9023841519
990	0.9022952945
991	0.9022443528
992	0.9021000545
993	0.9018353507
994	0.9016527314
995	0.9014880365
996	0.9011721672
997	0.901083273
998	0.9010009485
999	0.9008526377
1000	0.9005923815
1001	0.9004411652
1002	0.900264588
1003	0.900192447
1004	0.9001140876
1005	0.8998883587
1006	0.8998096176
1007	0.8995446438
1008	0.8994692927
1009	0.8993964983
1010	0.8992237656
1011	0.8991105653
1012	0.8989275025
1013	0.8988177472
1014	0.8987153475
1015	0.898586011
1016	0.8984455651
1017	0.8984057798
1018	0.8982339949
1019	0.898201056
1020	0.8980687345
1021	0.8979502807
1022	0.8978480776
1023	0.8976224477
1024	0.8974693867
1025	0.8972910764
1026	0.8971550692
1027	0.8970571004
1028	0.8968997325
1029	0.8966204544
1030	0.8965477932
1031	0.8963956441
1032	0.8961948397
1033	0.8960651471
1034	0.8960019252
1035	0.8958578297
1036	0.8957475656
1037	0.8954760816
1038	0.8952876986
1039	0.8951762535
1040	0.894980453
1041	0.8947809447
1042	0.894629515
1043	0.8943750123
1044	0.8942449126
1045	0.8940365289
1046	0.8939879781
1047	0.8936907359
1048	0.8935338521
1049	0.8934025111
1050	0.8931369128
1051	0.8929625391
1052	0.8928906847
1053	0.8927011174
1054	0.8924753125
1055	0.8922431582
1056	0.8921198257
1057	0.8917769103
1058	0.8915953061
1059	0.891503181
1060	0.8912898121
1061	0.8909238671
1062	0.8907496274
1063	0.8904970304
1064	0.8904845734
1065	0.890133687
1066	0.8899772267
1067	0.8897540226
1068	0.8895233304
1069	0.8894330705
1070	0.889380407
1071	0.8892618549
1072	0.8891827796
1073	0.8890546724
1074	0.8888802507
1075	0.8886482776
1076	0.888591555
1077	0.8883549537
1078	0.8881851811
1079	0.8880725841
1080	0.8878669165
1081	0.8876054836
1082	0.8873119338
1083	0.8870532462
1084	0.8869449621
1085	0.8866941223
1086	0.8865512401
1087	0.8864590891
1088	0.8863484726
1089	0.8862492477
1090	0.8861625001
1091	0.8860160753
1092	0.8858644096
1093	0.8857566061
1094	0.8856649659
1095	0.8854220634
1096	0.8853967645
1097	0.8852471437
1098	0.8850912277
1099	0.8848395739
1100	0.8847257185
1101	0.8845995739
1102	0.8844677182
1103	0.8843168967
1104	0.8841840087
1105	0.8841539915
1106	0.8839907689
1107	0.8838436427
1108	0.8837231099
1109	0.8834892145
1110	0.8832515962
1111	0.8831136705
1112	0.8829582958
1113	0.8829157438
1114	0.8828595468
1115	0.8827098463
1116	0.8825729771
1117	0.8824067059
1118	0.882026199
1119	0.881995108
1120	0.8817918314
1121	0.8816886241
1122	0.8816323061
1123	0.8814807769
1124	0.8813376512
1125	0.8812421442
1126	0.8810814346
1127	0.8809428508
1128	0.8808363035
1129	0.8806372546
1130	0.8804638686
1131	0.8803278134
1132	0.8802383387
1133	0.8801479352
1134	0.8800073235
1135	0.8798231855
1136	0.8797509257
1137	0.8796099238
1138	0.8794101794
1139	0.8792576466
1140	0.8789821441
1141	0.8787725542
1142	0.8787524351
1143	0.8785827478
1144	0.8783873149
1145	0.8781857524
1146	0.8780620781
1147	0.8780129245
1148	0.8776589764
1149	0.8774157668
1150	0.8773279592
1151	0.8771434981
1152	0.8770129541
1153	0.8769191696
1154	0.8767340516
1155	0.8765265789
1156	0.8764555242
1157	0.8762958185
1158	0.8761845984
1159	0.8761154563
1160	0.8759505316
1161	0.8758426671
1162	0.8757389139
1163	0.8754912227
1164	0.8754264177
1165	0.8752378097
1166	0.8751541744
1167	0.8750526056
1168	0.87484539
1169	0.8746398963
1170	0.8745067367
1171	0.8744728938
1172	0.8743813637
1173	0.8743147751
1174	0.8740572649
1175	0.8739924458
1176	0.8738642192
1177	0.8737461425
1178	0.8736132057
1179	0.8734860346
1180	0.8734025536
1181	0.8732381949
1182	0.8731678118
1183	0.8731345288
1184	0.872988917
1185	0.8728828018
1186	0.8728090697
1187	0.8727152645
1188	0.8726849895
1189	0.8724822178
1190	0.8724331898
1191	0.8721282017
1192	0.8719686041
1193	0.8719259479
1194	0.8717284374
1195	0.8716866888
1196	0.8715514587
1197	0.8714065709
1198	0.8712615049
1199	0.8711684428
1200	0.8709702832
1201	0.8709008491
1202	0.8708309871
1203	0.8707035607
1204	0.8705968271
1205	0.8705675443
1206	0.8703718996
1207	0.8701967895
1208	0.8700375847
1209	0.869944087
1210	0.8697856546
1211	0.8696142804
1212	0.8693756131
1213	0.8691602526
1214	0.8690884235
1215	0.8688307884
1216	0.8686694106
1217	0.8685669234
1218	0.868464408
1219	0.8684210035
1220	0.8682316601
1221	0.8680816703
1222	0.8679950787
1223	0.8678953328
1224	0.8676559213
1225	0.8674822327
1226	0.867280801
1227	0.8670618197
1228	0.867046967
1229	0.8668613739
1230	0.8667678181
1231	0.8666497246
1232	0.8664241982
1233	0.866404308
1234	0.8663713914
1235	0.8662185605
1236	0.8660859431
1237	0.8659269067
1238	0.8658184578
1239	0.8656435334
1240	0.86546715
1241	0.8654088302
1242	0.8653717152
1243	0.8653615538
1244	0.8652758529
1245	0.865116355
1246	0.8649763719
1247	0.8647512867
1248	0.8645188324
1249	0.8644409478
1250	0.8643447332
1251	0.8642725837
1252	0.8641356182
1253	0.8639329831
1254	0.8637552753
1255	0.8635573247
1256	0.8634137427
1257	0.8633949514
1258	0.8633682195
1259	0.863234743
1260	0.8631010371
1261	0.8628860366
1262	0.8626934905
1263	0.8625922944
1264	0.8625174228
1265	0.8623833895
1266	0.8621996398
1267	0.862034509
1268	0.8619669719
1269	0.8619087162
1270	0.8616883456
1271	0.8616132466
1272	0.8615145523
1273	0.8612578488
1274	0.8610231265
1275	0.8608689097
1276	0.8607857357
1277	0.8605646824
1278	0.8605484382
1279	0.8604856957
1280	0.8604246786
1281	0.8603109249
1282	0.8601044527
1283	0.8600099191
1284	0.8599243677
1285	0.8597593834
1286	0.8596986357
1287	0.8595606179
1288	0.8595224664
1289	0.8592844569
1290	0.8591522541
1291	0.8589388432
1292	0.85877759
1293	0.8587662057
1294	0.8586964222
1295	0.8585338351
1296	0.8584189756
1297	0.8583896194
1298	0.8582121484
1299	0.8580488104
1300	0.8577939844
1301	0.8577483495
1302	0.8575876662
1303	0.8575519142
1304	0.8574727941
1305	0.8573991749
1306	0.8573563216
1307	0.8571976647
1308	0.8570055967
1309	0.8569706334
1310	0.8568407737
1311	0.8567422941
1312	0.856536894
1313	0.8564649081
1314	0.8564362345
1315	0.8563264249
1316	0.8562561388
1317	0.8561947861
1318	0.8560905054
1319	0.856029974
1320	0.8558624623
1321	0.8557308292
1322	0.8556626529
1323	0.8555430988
1324	0.8555004054
1325	0.855324149
1326	0.8552657713
1327	0.8551604962
1328	0.8550269491
1329	0.8549318123
1330	0.8548417874
1331	0.8547940599
1332	0.8546562898
1333	0.8546216461
1334	0.8545237307
1335	0.8544569683
1336	0.8543339048
1337	0.854274057
1338	0.8541918117
1339	0.8540860468
1340	0.8540243581
1341	0.8539062912
1342	0.8538986489
1343	0.8537787097
1344	0.8537284889
1345	0.8535429655
1346	0.8535100263
1347	0.8533644603
1348	0.8532181907
1349	0.8530518823
1350	0.852876555
1351	0.8528373704
1352	0.8526832036
1353	0.8524779651
1354	0.8524021444
1355	0.852248267
1356	0.8521104459
1357	0.8519601109
1358	0.8518202469
1359	0.8517492987
1360	0.8516736832
1361	0.8515947989
1362	0.8514230829
1363	0.8511418867
1364	0.8510750903
1365	0.8508899808
1366	0.8507439576
1367	0.8505339594
1368	0.8503091686
1369	0.850139353
1370	0.8500311649
1371	0.849887418
1372	0.8498421561
1373	0.8497034299
1374	0.8494313637
1375	0.8493786824
1376	0.849213775
1377	0.8490224175
1378	0.8488821957
1379	0.8487775235
1380	0.8487049991
1381	0.8486861149
1382	0.8485680126
1383	0.8484401738
1384	0.8483386719
1385	0.8483257132
1386	0.8482230166
1387	0.8480859148
1388	0.8478862073
1389	0.8477553912
1390	0.8475909924
1391	0.8474714831
1392	0.847298939
1393	0.8471776335
1394	0.8470769889
1395	0.8468922158
1396	0.8468125353
1397	0.8466355802
1398	0.8465092446
1399	0.8464308556
1400	0.8463675749
1401	0.8463168262
1402	0.846283524
1403	0.8462400557
1404	0.8461322193
1405	0.8461031824
1406	0.8459542411
1407	0.8458839781
1408	0.8458652287
1409	0.8458113923
1410	0.8457645794
1411	0.8457151288
1412	0.8456908575
1413	0.8456235498
1414	0.845598593
1415	0.8453937346
1416	0.8451042024
1417	0.8450623011
1418	0.844972782
1419	0.8447882242
1420	0.8446947584
1421	0.8446749341
1422	0.8445705345
1423	0.8445217675
1424	0.8444507517
1425	0.8442985517
1426	0.8440160609
1427	0.843922891
1428	0.8437738629
1429	0.8436044197
1430	0.8434824888
1431	0.8433455612
1432	0.8432267591
1433	0.8429897968
1434	0.8429195615
1435	0.8427750641
1436	0.8426279807
1437	0.8425271118
1438	0.8423199675
1439	0.8421975909
1440	0.8420038725
1441	0.8418849136
1442	0.84176851
1443	0.841607996
1444	0.841489894
1445	0.8414176549
1446	0.8413392438
1447	0.8412104857
1448	0.8411296436
1449	0.8410275269
1450	0.8409921138
1451	0.8408629377
1452	0.8406828367
1453	0.8404823475
1454	0.8403062281
1455	0.8402244633
1456	0.8401719681
1457	0.8400818831
1458	0.8399721763
1459	0.8399043996
1460	0.839844428
1461	0.8397223233
1462	0.839570295
1463	0.8393215369
1464	0.8392579862
1465	0.8390412449
1466	0.8388813259
1467	0.8387813146
1468	0.8386253757
1469	0.8385829895
1470	0.8385658673
1471	0.8385228763
1472	0.8384606204
1473	0.838393302
1474	0.8381386378
1475	0.8380414123
1476	0.8380331321
1477	0.8378932437
1478	0.8377186837
1479	0.8375373168
1480	0.8373300184
1481	0.8372029568
1482	0.8370838921
1483	0.8370091239
1484	0.8368581791
1485	0.8367601552
1486	0.8365240245
1487	0.8364655118
1488	0.8363844786
1489	0.8362514407
1490	0.8361544921
1491	0.8361212918
1492	0.8360545811
1493	0.835975436
1494	0.8358191802
1495	0.8356503602
1496	0.8356180088
1497	0.8355978468
1498	0.8354814369
1499	0.8353824466
